state,last_action_name,org:resource,AMOUNT_REQ,execution_time_minutes,initial
171,A_PREACCEPTED,112,25952.081784386617,45076.91780607187,False
172,W_Afhandelen leads,0,26306.426966292136,44714.15444494382,False
173,A_ACCEPTED,11189,25941.924528301886,44988.13442528302,False
174,A_FINALIZED,11189,25941.924528301886,44988.13442528302,False
175,O_SELECTED,11189,25920.779342723006,45279.72129514866,False
176,O_CREATED,11189,25920.779342723006,45279.72129514866,False
177,O_SENT,11189,25920.779342723006,45279.72129514866,False
178,W_Completeren aanvraag,0,25828.28229027963,45574.67128894806,False
179,W_Nabellen offertes,0,26008.54459203036,45652.999154395955,False
180,O_CANCELLED,112,26023.30625,45588.4058834375,False
181,A_CANCELLED,112,26162.364779874213,45414.995180293496,False
182,archive_application,112,25918.358778625956,45235.977115903304,False
183,O_CANCELLED,10909,27906.834008097165,20063.498809919034,False
184,A_CANCELLED,11000,27670.680412371134,17996.50740017182,False
185,O_SENT_BACK,11259,25856.160583941604,44937.60445352798,False
186,A_ACTIVATED,10138,25126.0,44885.200850649344,False
187,A_APPROVED,10138,25126.0,44885.200850649344,False
188,A_REGISTERED,10138,25126.0,44885.200850649344,False
189,O_ACCEPTED,10138,25126.0,44885.200850649344,False
190,W_Valideren aanvraag,10138,26205.69400630915,46830.1796646162,False
191,W_Nabellen incomplete dossiers,0,28525.502651113467,22189.20089600566,False
192,O_CANCELLED,112,12797.513698630137,90926.23817865297,False
193,W_Afhandelen leads,0,10436.206896551725,57571.9097433908,False
194,O_CANCELLED,112,10517.207627118643,59185.71789978814,False
195,A_PREACCEPTED,11169,16084.75138121547,18363.79618812155,False
196,W_Afhandelen leads,0,16189.83829787234,17877.385721985815,False
197,W_Afhandelen leads,0,28108.033783783783,20081.742967229726,False
198,O_DECLINED,10138,28755.089743589742,19025.88242115385,False
199,A_DECLINED,10138,28755.089743589742,19025.88242115385,False
200,W_Nabellen incomplete dossiers,0,25376.896226415094,47202.948939019916,False
201,A_CANCELLED,112,10141.154929577464,59777.322683333325,False
202,A_CANCELLED,112,12160.411764705883,89785.67320228755,False
203,W_Beoordelen fraude,10809,16181.818181818182,17947.513363636364,False
204,O_DECLINED,10138,9990.90909090909,56925.157182575764,False
205,A_DECLINED,10138,9990.90909090909,56925.157182575764,False
206,W_Beoordelen fraude,10809,7000.0,18258.66276190476,False
207,W_Afhandelen leads,10939,14184.148148148148,89755.23884135802,False
208,A_DECLINED,10609,11916.666666666666,91868.31065,False
209,O_DECLINED,10609,11916.666666666666,91868.31065,False
210,W_Afhandelen leads,10881,43653.846153846156,72369.46365,False
211,O_DECLINED,10972,47500.0,65852.51848333333,False
212,A_DECLINED,10972,47500.0,65852.51848333333,False
213,W_Beoordelen fraude,10188,9363.636363636364,38019.74368030303,False
214,A_DECLINED,10138,26772.76923076923,45180.050200000005,False
215,O_DECLINED,10138,26772.76923076923,45180.050200000005,False
216,W_Beoordelen fraude,10188,19800.0,39428.823236666656,False
217,A_CANCELLED,112,46277.77777777778,82398.94832962964,False
218,W_Beoordelen fraude,10809,28125.0,22483.844275,False
219,W_Beoordelen fraude,10188,10000.0,92459.6994,False
220,W_Beoordelen fraude,10188,45000.0,35236.041283333325,False
