state,last_action_name,org:resource,AMOUNT_REQ,execution_time_minutes
54,A_PARTLYSUBMITTED,112,47084.77435897436,26318.14866222222
55,A_PREACCEPTED,112,47084.77435897436,26318.14866222222
56,W_Completeren aanvraag,0,47090.90537634408,28641.426535340503
57,A_ACCEPTED,11169,47131.6030927835,26343.11305824742
58,O_SELECTED,11169,46869.93140794224,27673.90422593261
59,A_FINALIZED,11169,47131.6030927835,26343.11305824742
60,O_CREATED,11169,46869.93140794224,27673.90422593261
61,O_SENT,11169,46869.93140794224,27673.90422593261
62,W_Nabellen offertes,0,47259.31333333333,32715.148068240742
63,O_SENT_BACK,11049,46338.56462585034,26700.828195578233
64,A_DECLINED,10972,47510.22222222222,23263.381105864202
65,O_DECLINED,10972,47510.22222222222,23263.381105864202
66,W_Valideren aanvraag,10972,45574.14155251141,26722.01401137747
67,archive_application,10972,47069.389743589745,26480.280049145298
68,W_Nabellen incomplete dossiers,0,9258.394783639596,39600.42454499111
69,W_Nabellen incomplete dossiers,0,7168.55946481665,20828.907172332343
70,O_DECLINED,10609,6515.856589147287,18100.98500484496
71,A_DECLINED,10609,6515.856589147287,18100.98500484496
72,W_Nabellen incomplete dossiers,0,16079.777553083923,21733.980202106504
73,O_CANCELLED,11202,16385.41766109785,19372.740681225136
74,A_PREACCEPTED,10910,6974.732919254659,18140.43969378882
75,W_Afhandelen leads,0,6989.576530612245,18207.929625637753
76,A_CANCELLED,11119,7102.698369565217,16371.179244519924
77,start,112,28204.97596153846,19123.433068189104
78,A_SUBMITTED,112,28204.97596153846,19123.433068189104
79,A_PARTLYSUBMITTED,112,28204.97596153846,19123.433068189104
80,A_PREACCEPTED,112,28209.280575539568,19158.097909992004
81,A_ACCEPTED,11189,28243.4375,19147.172871153845
82,A_FINALIZED,11189,28243.4375,19147.172871153845
83,O_SELECTED,11189,28194.703180212015,19744.252478150767
84,O_CREATED,11189,28194.703180212015,19744.252478150767
85,O_SENT,11189,28194.703180212015,19744.252478150767
86,W_Completeren aanvraag,0,28143.339719029373,20074.961978224776
87,W_Nabellen offertes,0,28312.456507080242,20969.415628051247
88,O_SENT_BACK,11049,28353.369627507163,19918.74274398281
89,A_APPROVED,10138,28308.676229508197,19763.746696789618
90,A_ACTIVATED,10138,28308.676229508197,19763.746696789618
91,A_REGISTERED,10138,28308.676229508197,19763.746696789618
92,O_ACCEPTED,10138,28308.676229508197,19763.746696789618
93,W_Valideren aanvraag,10138,28920.431515151515,20800.601553050506
94,archive_application,10138,28244.081145584725,19217.26549089101
95,start,112,10367.181818181818,59031.16958263403
96,A_SUBMITTED,112,10367.181818181818,59031.16958263403
97,A_PARTLYSUBMITTED,112,10367.181818181818,59031.16958263403
98,A_PREACCEPTED,112,10373.695945945947,58730.3079197072
99,W_Completeren aanvraag,0,9528.414156626506,58147.79557414658
100,A_ACCEPTED,11169,10466.51923076923,58267.23234882478
101,O_SELECTED,11181,10575.7507788162,58608.497695482874
102,A_FINALIZED,11169,10466.51923076923,58267.23234882478
103,O_CREATED,11181,10575.7507788162,58608.497695482874
104,O_SENT,11181,10575.7507788162,58608.497695482874
105,W_Nabellen offertes,0,10663.295207667732,58701.75995653887
106,O_SENT_BACK,11259,10930.173076923076,58071.6103238782
107,W_Valideren aanvraag,10609,10762.866171003718,58295.299345291205
108,W_Nabellen incomplete dossiers,0,10722.775354416575,60091.770897019276
109,A_APPROVED,10138,11033.706896551725,57627.141630459766
110,O_ACCEPTED,10138,11033.706896551725,57627.141630459766
111,A_ACTIVATED,10138,11033.706896551725,57627.141630459766
112,A_REGISTERED,10138,11033.706896551725,57627.141630459766
113,archive_application,112,10462.099337748345,58535.87803377484
114,A_CANCELLED,11181,16733.88202247191,17314.129076872658
115,A_CANCELLED,112,8750.636111111111,43245.34059703704
116,W_Afhandelen leads,0,46524.34146341463,25019.52694227642
117,A_CANCELLED,112,48408.0,28296.836765624997
118,O_CANCELLED,112,47194.231292517004,29701.395171995464
119,O_DECLINED,10138,16272.243478260869,19967.154833768112
120,A_DECLINED,10138,16272.243478260869,19967.154833768112
121,O_DECLINED,10609,8383.333333333334,39521.5747313889
122,A_DECLINED,10609,8383.333333333334,39521.5747313889
123,W_Nabellen incomplete dossiers,0,45874.60408163265,29783.98522132653
124,O_ACCEPTED,10972,45647.62337662338,27226.421777489173
125,A_APPROVED,10972,45647.62337662338,27226.421777489173
126,A_REGISTERED,10972,45647.62337662338,27226.421777489173
127,A_ACTIVATED,10972,45647.62337662338,27226.421777489173
128,start,112,45293.10344827586,76959.40726034484
129,A_SUBMITTED,112,45293.10344827586,76959.40726034484
130,A_PARTLYSUBMITTED,112,45293.10344827586,76959.40726034484
131,A_PREACCEPTED,112,45293.10344827586,76959.40726034484
132,W_Completeren aanvraag,0,44577.77777777778,75509.3353261111
133,A_ACCEPTED,10982,44951.6129032258,75502.26109086022
134,O_SELECTED,10910,44666.666666666664,76657.3222258454
135,A_FINALIZED,10982,44951.6129032258,75502.26109086022
136,O_CREATED,10910,44666.666666666664,76657.3222258454
137,O_SENT,10910,44666.666666666664,76657.3222258454
138,O_CANCELLED,112,45026.78571428572,79142.25374464286
139,W_Nabellen offertes,0,44270.769230769234,78762.59117646153
140,O_SENT_BACK,10899,45931.818181818184,72068.9736560606
141,W_Valideren aanvraag,10972,46104.477611940296,71097.28736019896
142,W_Nabellen incomplete dossiers,10913,46700.59880239521,81822.25317420159
143,O_ACCEPTED,10972,42550.0,67126.92845833334
144,A_REGISTERED,10972,42550.0,67126.92845833334
145,A_APPROVED,10972,42550.0,67126.92845833334
146,A_ACTIVATED,10972,42550.0,67126.92845833334
147,archive_application,112,45116.666666666664,76205.17971611112
148,W_Afhandelen leads,11169,9751.450643776823,40575.891843061516
149,start,112,12689.513157894737,89830.0240995614
150,A_SUBMITTED,112,12689.513157894737,89830.0240995614
151,A_PARTLYSUBMITTED,112,12689.513157894737,89830.0240995614
152,A_PREACCEPTED,112,12689.513157894737,89830.0240995614
153,W_Completeren aanvraag,0,12880.979238754326,92219.92259348328
154,A_ACCEPTED,11169,12689.513157894737,89830.0240995614
155,O_SELECTED,11180,12939.526315789473,90779.20042300195
156,A_FINALIZED,11169,12689.513157894737,89830.0240995614
157,O_CREATED,11180,12939.526315789473,90779.20042300195
158,O_SENT,11180,12939.526315789473,90779.20042300195
159,W_Nabellen offertes,0,13165.795996186846,90477.92173841754
160,O_SENT_BACK,11259,13328.21052631579,92505.90296929824
161,W_Valideren aanvraag,10609,12533.163636363637,95499.3628191919
162,W_Nabellen incomplete dossiers,10913,12560.20942408377,95408.3901852967
163,O_ACCEPTED,10972,14353.78947368421,89305.40180789474
164,A_APPROVED,10972,14353.78947368421,89305.40180789474
165,A_REGISTERED,10972,14353.78947368421,89305.40180789474
166,A_ACTIVATED,10972,14353.78947368421,89305.40180789474
167,archive_application,112,12689.513157894737,89830.0240995614
168,start,112,25967.074074074073,45034.33171086419
169,A_SUBMITTED,112,25967.074074074073,45034.33171086419
170,A_PARTLYSUBMITTED,112,25967.074074074073,45034.33171086419
171,A_PREACCEPTED,112,25952.081784386617,45076.91780607187
172,W_Afhandelen leads,0,26306.426966292136,44714.15444494382
173,A_ACCEPTED,11189,25941.924528301886,44988.13442528302
174,A_FINALIZED,11189,25941.924528301886,44988.13442528302
175,O_SELECTED,11189,25920.779342723006,45279.72129514866
176,O_CREATED,11189,25920.779342723006,45279.72129514866
177,O_SENT,11189,25920.779342723006,45279.72129514866
178,W_Completeren aanvraag,0,25828.28229027963,45574.67128894806
179,W_Nabellen offertes,0,26008.54459203036,45652.999154395955
180,O_CANCELLED,112,26023.30625,45588.4058834375
181,A_CANCELLED,112,26162.364779874213,45414.995180293496
182,archive_application,112,25918.358778625956,45235.977115903304
183,O_CANCELLED,10909,27906.834008097165,20063.498809919034
184,A_CANCELLED,11000,27670.680412371134,17996.50740017182
185,O_SENT_BACK,11259,25856.160583941604,44937.60445352798
186,A_ACTIVATED,10138,25126.0,44885.200850649344
187,A_APPROVED,10138,25126.0,44885.200850649344
188,A_REGISTERED,10138,25126.0,44885.200850649344
189,O_ACCEPTED,10138,25126.0,44885.200850649344
190,W_Valideren aanvraag,10138,26205.69400630915,46830.1796646162
191,W_Nabellen incomplete dossiers,0,28525.502651113467,22189.20089600566
192,O_CANCELLED,112,12797.513698630137,90926.23817865297
193,W_Afhandelen leads,0,10436.206896551725,57571.9097433908
194,O_CANCELLED,112,10517.207627118643,59185.71789978814
195,A_PREACCEPTED,11169,16084.75138121547,18363.79618812155
196,W_Afhandelen leads,0,16189.83829787234,17877.385721985815
197,W_Afhandelen leads,0,28108.033783783783,20081.742967229726
198,O_DECLINED,10138,28755.089743589742,19025.88242115385
199,A_DECLINED,10138,28755.089743589742,19025.88242115385
200,W_Nabellen incomplete dossiers,0,25376.896226415094,47202.948939019916
201,A_CANCELLED,112,10141.154929577464,59777.322683333325
202,A_CANCELLED,112,12160.411764705883,89785.67320228755
203,W_Beoordelen fraude,10809,16181.818181818182,17947.513363636364
204,O_DECLINED,10138,9990.90909090909,56925.157182575764
205,A_DECLINED,10138,9990.90909090909,56925.157182575764
206,W_Beoordelen fraude,10809,7000.0,18258.66276190476
207,W_Afhandelen leads,10939,14184.148148148148,89755.23884135802
208,A_DECLINED,10609,11916.666666666666,91868.31065
209,O_DECLINED,10609,11916.666666666666,91868.31065
210,W_Afhandelen leads,10881,43653.846153846156,72369.46365
211,O_DECLINED,10972,47500.0,65852.51848333333
212,A_DECLINED,10972,47500.0,65852.51848333333
213,W_Beoordelen fraude,10188,9363.636363636364,38019.74368030303
214,A_DECLINED,10138,26772.76923076923,45180.050200000005
215,O_DECLINED,10138,26772.76923076923,45180.050200000005
216,W_Beoordelen fraude,10188,19800.0,39428.823236666656
217,A_CANCELLED,112,46277.77777777778,82398.94832962964
218,W_Beoordelen fraude,10809,28125.0,22483.844275
219,W_Beoordelen fraude,10188,10000.0,92459.6994
220,W_Beoordelen fraude,10188,45000.0,35236.041283333325
