state,action_index,action,next_state,probability
50,21,W_Nabellen incomplete dossiers,68,0.9914529914529915
50,21,W_Nabellen incomplete dossiers,72,0.008547008547008548
68,21,W_Nabellen incomplete dossiers,68,0.9895600298284862
68,21,W_Nabellen incomplete dossiers,69,0.005219985085756898
68,21,W_Nabellen incomplete dossiers,72,0.0037285607755406414
68,21,W_Nabellen incomplete dossiers,108,0.0014914243102162564
68,16,W_Valideren aanvraag,27,0.07964601769911504
68,16,W_Valideren aanvraag,50,0.9203539823008849
68,14,O_ACCEPTED,28,0.03571428571428571
68,14,O_ACCEPTED,46,0.9642857142857143
19,5,O_SELECTED,21,1.0
21,6,A_FINALIZED,20,1.0
20,7,O_CREATED,22,1.0
27,21,W_Nabellen incomplete dossiers,68,0.032454361054766734
27,21,W_Nabellen incomplete dossiers,69,0.9675456389452333
69,21,W_Nabellen incomplete dossiers,68,0.004282655246252677
69,21,W_Nabellen incomplete dossiers,69,0.9935760171306209
69,21,W_Nabellen incomplete dossiers,72,0.0021413276231263384
69,20,O_DECLINED,70,1.0
70,19,A_DECLINED,71,1.0
71,21,W_Nabellen incomplete dossiers,69,1.0
69,17,archive_application,32,1.0
9,9,W_Completeren aanvraag,9,0.9907834101382489
9,9,W_Completeren aanvraag,18,0.002304147465437788
9,9,W_Completeren aanvraag,37,0.0069124423963133645
9,4,A_ACCEPTED,4,0.9940652818991098
9,4,A_ACCEPTED,19,0.002967359050445104
9,4,A_ACCEPTED,81,0.002967359050445104
10,16,W_Valideren aanvraag,16,0.9936507936507937
10,16,W_Valideren aanvraag,27,0.0031746031746031746
10,16,W_Valideren aanvraag,50,0.0031746031746031746
16,21,W_Nabellen incomplete dossiers,68,0.004329004329004329
16,21,W_Nabellen incomplete dossiers,69,0.004329004329004329
16,21,W_Nabellen incomplete dossiers,72,0.987012987012987
16,21,W_Nabellen incomplete dossiers,200,0.004329004329004329
72,21,W_Nabellen incomplete dossiers,68,0.007530120481927711
72,21,W_Nabellen incomplete dossiers,69,0.0015060240963855422
72,21,W_Nabellen incomplete dossiers,72,0.9909638554216867
72,16,W_Valideren aanvraag,16,0.9875
72,16,W_Valideren aanvraag,27,0.0125
16,16,W_Valideren aanvraag,16,0.9919678714859438
16,16,W_Valideren aanvraag,50,0.008032128514056224
16,14,O_ACCEPTED,14,1.0
15,12,A_REGISTERED,12,1.0
13,16,W_Valideren aanvraag,16,1.0
4,6,A_FINALIZED,6,1.0
6,5,O_SELECTED,5,1.0
5,7,O_CREATED,7,1.0
9,5,O_SELECTED,5,1.0
5,18,O_CANCELLED,73,1.0
73,7,O_CREATED,7,1.0
8,10,W_Nabellen offertes,10,0.9791666666666666
8,10,W_Nabellen offertes,44,0.020833333333333332
72,5,O_SELECTED,5,1.0
8,21,W_Nabellen incomplete dossiers,72,1.0
72,11,O_SENT_BACK,11,1.0
11,21,W_Nabellen incomplete dossiers,72,1.0
72,14,O_ACCEPTED,14,0.9857142857142858
72,14,O_ACCEPTED,46,0.014285714285714285
14,13,A_APPROVED,13,1.0
13,12,A_REGISTERED,12,1.0
12,15,A_ACTIVATED,15,1.0
18,9,W_Completeren aanvraag,18,0.994579945799458
18,9,W_Completeren aanvraag,37,0.005420054200542005
69,14,O_ACCEPTED,28,1.0
28,12,A_REGISTERED,30,1.0
30,13,A_APPROVED,29,1.0
29,15,A_ACTIVATED,31,1.0
74,22,W_Afhandelen leads,75,0.9968944099378882
74,22,W_Afhandelen leads,148,0.003105590062111801
75,4,A_ACCEPTED,19,1.0
18,18,O_CANCELLED,25,1.0
25,23,A_CANCELLED,76,1.0
76,10,W_Nabellen offertes,24,1.0
24,17,archive_application,32,1.0
75,9,W_Completeren aanvraag,18,1.0
24,18,O_CANCELLED,25,1.0
25,5,O_SELECTED,21,1.0
24,19,A_DECLINED,71,1.0
71,20,O_DECLINED,70,1.0
70,10,W_Nabellen offertes,24,1.0
18,11,O_SENT_BACK,11,0.004629629629629629
18,11,O_SENT_BACK,26,0.9953703703703703
24,14,O_ACCEPTED,28,1.0
31,13,A_APPROVED,29,1.0
29,16,W_Valideren aanvraag,27,1.0
77,1,A_SUBMITTED,78,1.0
78,2,A_PARTLYSUBMITTED,79,1.0
79,3,A_PREACCEPTED,80,1.0
80,4,A_ACCEPTED,4,0.005847953216374269
80,4,A_ACCEPTED,81,0.9941520467836257
81,6,A_FINALIZED,82,1.0
82,5,O_SELECTED,83,1.0
83,7,O_CREATED,84,1.0
84,8,O_SENT,85,1.0
85,9,W_Completeren aanvraag,9,0.002403846153846154
85,9,W_Completeren aanvraag,86,0.9975961538461539
86,10,W_Nabellen offertes,87,1.0
87,10,W_Nabellen offertes,62,0.0014925373134328358
87,10,W_Nabellen offertes,87,0.9940298507462687
87,10,W_Nabellen offertes,179,0.004477611940298508
87,11,O_SENT_BACK,88,1.0
88,10,W_Nabellen offertes,10,0.0030120481927710845
88,10,W_Nabellen offertes,87,0.9969879518072289
87,13,A_APPROVED,89,1.0
89,15,A_ACTIVATED,90,1.0
90,12,A_REGISTERED,91,1.0
91,14,O_ACCEPTED,92,1.0
92,16,W_Valideren aanvraag,93,1.0
93,17,archive_application,94,1.0
95,1,A_SUBMITTED,96,1.0
96,2,A_PARTLYSUBMITTED,97,1.0
97,3,A_PREACCEPTED,98,1.0
98,9,W_Completeren aanvraag,99,1.0
99,9,W_Completeren aanvraag,37,0.0024691358024691358
99,9,W_Completeren aanvraag,99,0.9975308641975309
99,4,A_ACCEPTED,100,1.0
100,5,O_SELECTED,101,1.0
101,6,A_FINALIZED,102,1.0
102,7,O_CREATED,103,1.0
103,8,O_SENT,104,1.0
104,9,W_Completeren aanvraag,99,1.0
99,10,W_Nabellen offertes,105,1.0
105,10,W_Nabellen offertes,44,0.0041841004184100415
105,10,W_Nabellen offertes,105,0.99581589958159
105,11,O_SENT_BACK,106,1.0
106,10,W_Nabellen offertes,105,1.0
105,16,W_Valideren aanvraag,107,1.0
107,21,W_Nabellen incomplete dossiers,108,1.0
108,21,W_Nabellen incomplete dossiers,68,0.0025974025974025974
108,21,W_Nabellen incomplete dossiers,108,0.9974025974025974
108,16,W_Valideren aanvraag,107,1.0
107,16,W_Valideren aanvraag,107,1.0
107,13,A_APPROVED,109,1.0
109,14,O_ACCEPTED,110,1.0
110,15,A_ACTIVATED,111,1.0
111,12,A_REGISTERED,112,1.0
112,16,W_Valideren aanvraag,107,1.0
107,17,archive_application,113,1.0
24,23,A_CANCELLED,76,1.0
76,18,O_CANCELLED,25,1.0
25,10,W_Nabellen offertes,24,1.0
31,12,A_REGISTERED,30,1.0
30,16,W_Valideren aanvraag,27,1.0
69,16,W_Valideren aanvraag,27,1.0
10,23,A_CANCELLED,114,1.0
114,18,O_CANCELLED,73,1.0
73,10,W_Nabellen offertes,10,1.0
10,17,archive_application,17,1.0
38,5,O_SELECTED,40,1.0
40,6,A_FINALIZED,39,1.0
39,7,O_CREATED,41,1.0
44,23,A_CANCELLED,115,1.0
115,18,O_CANCELLED,43,1.0
43,17,archive_application,51,1.0
55,22,W_Afhandelen leads,116,1.0
116,9,W_Completeren aanvraag,56,1.0
62,10,W_Nabellen offertes,62,1.0
62,23,A_CANCELLED,117,1.0
117,18,O_CANCELLED,118,1.0
118,17,archive_application,67,1.0
70,16,W_Valideren aanvraag,27,1.0
16,20,O_DECLINED,119,1.0
119,19,A_DECLINED,120,1.0
120,16,W_Valideren aanvraag,16,1.0
9,11,O_SENT_BACK,11,0.9912280701754386
9,11,O_SENT_BACK,26,0.008771929824561403
10,14,O_ACCEPTED,14,1.0
24,20,O_DECLINED,70,1.0
71,16,W_Valideren aanvraag,27,1.0
44,20,O_DECLINED,70,0.05555555555555555
44,20,O_DECLINED,119,0.05555555555555555
44,20,O_DECLINED,121,0.8888888888888888
121,19,A_DECLINED,122,1.0
122,16,W_Valideren aanvraag,50,1.0
57,6,A_FINALIZED,59,1.0
59,5,O_SELECTED,58,1.0
58,7,O_CREATED,60,1.0
62,16,W_Valideren aanvraag,66,0.9905660377358491
62,16,W_Valideren aanvraag,93,0.009433962264150943
66,16,W_Valideren aanvraag,66,1.0
66,21,W_Nabellen incomplete dossiers,123,0.9883720930232558
66,21,W_Nabellen incomplete dossiers,200,0.011627906976744186
123,18,O_CANCELLED,118,1.0
118,5,O_SELECTED,58,1.0
61,21,W_Nabellen incomplete dossiers,123,1.0
123,21,W_Nabellen incomplete dossiers,123,1.0
123,11,O_SENT_BACK,63,1.0
63,21,W_Nabellen incomplete dossiers,123,1.0
123,14,O_ACCEPTED,124,1.0
124,13,A_APPROVED,125,1.0
125,12,A_REGISTERED,126,1.0
126,15,A_ACTIVATED,127,1.0
127,16,W_Valideren aanvraag,66,1.0
28,15,A_ACTIVATED,31,1.0
128,1,A_SUBMITTED,129,1.0
129,2,A_PARTLYSUBMITTED,130,1.0
130,3,A_PREACCEPTED,131,1.0
131,9,W_Completeren aanvraag,132,1.0
132,9,W_Completeren aanvraag,132,1.0
132,4,A_ACCEPTED,133,1.0
133,5,O_SELECTED,134,1.0
134,6,A_FINALIZED,135,1.0
135,7,O_CREATED,136,1.0
136,8,O_SENT,137,1.0
137,9,W_Completeren aanvraag,132,1.0
132,18,O_CANCELLED,138,1.0
138,5,O_SELECTED,134,1.0
134,7,O_CREATED,136,1.0
137,10,W_Nabellen offertes,139,1.0
139,10,W_Nabellen offertes,139,1.0
139,11,O_SENT_BACK,140,1.0
140,10,W_Nabellen offertes,139,1.0
139,16,W_Valideren aanvraag,141,1.0
141,21,W_Nabellen incomplete dossiers,142,1.0
142,21,W_Nabellen incomplete dossiers,142,1.0
142,16,W_Valideren aanvraag,141,1.0
142,14,O_ACCEPTED,143,1.0
143,12,A_REGISTERED,144,1.0
144,13,A_APPROVED,145,1.0
145,15,A_ACTIVATED,146,1.0
146,16,W_Valideren aanvraag,141,1.0
141,17,archive_application,147,1.0
36,22,W_Afhandelen leads,148,1.0
148,9,W_Completeren aanvraag,9,0.016260162601626018
148,9,W_Completeren aanvraag,37,0.983739837398374
44,18,O_CANCELLED,25,0.004484304932735426
44,18,O_CANCELLED,43,0.9955156950672646
43,23,A_CANCELLED,115,1.0
115,17,archive_application,51,1.0
36,4,A_ACCEPTED,38,1.0
56,9,W_Completeren aanvraag,56,1.0
62,18,O_CANCELLED,118,1.0
61,10,W_Nabellen offertes,62,1.0
149,1,A_SUBMITTED,150,1.0
150,2,A_PARTLYSUBMITTED,151,1.0
151,3,A_PREACCEPTED,152,1.0
152,9,W_Completeren aanvraag,153,1.0
153,9,W_Completeren aanvraag,153,1.0
153,4,A_ACCEPTED,154,1.0
154,5,O_SELECTED,155,1.0
155,6,A_FINALIZED,156,1.0
156,7,O_CREATED,157,1.0
157,8,O_SENT,158,1.0
158,9,W_Completeren aanvraag,153,1.0
153,10,W_Nabellen offertes,159,1.0
159,10,W_Nabellen offertes,159,0.998812351543943
159,10,W_Nabellen offertes,179,0.0011876484560570072
159,11,O_SENT_BACK,160,0.9714285714285714
159,11,O_SENT_BACK,185,0.02857142857142857
160,10,W_Nabellen offertes,159,1.0
159,16,W_Valideren aanvraag,161,1.0
161,16,W_Valideren aanvraag,161,1.0
161,21,W_Nabellen incomplete dossiers,162,1.0
162,21,W_Nabellen incomplete dossiers,162,1.0
162,14,O_ACCEPTED,163,1.0
163,13,A_APPROVED,164,1.0
164,12,A_REGISTERED,165,1.0
165,15,A_ACTIVATED,166,1.0
166,21,W_Nabellen incomplete dossiers,162,1.0
162,17,archive_application,167,1.0
80,9,W_Completeren aanvraag,9,0.007633587786259542
80,9,W_Completeren aanvraag,86,0.9923664122137404
86,4,A_ACCEPTED,81,1.0
86,11,O_SENT_BACK,88,1.0
89,14,O_ACCEPTED,92,1.0
92,15,A_ACTIVATED,90,1.0
91,16,W_Valideren aanvraag,93,1.0
18,23,A_CANCELLED,76,1.0
27,19,A_DECLINED,71,1.0
118,23,A_CANCELLED,117,1.0
117,10,W_Nabellen offertes,62,1.0
62,17,archive_application,67,1.0
168,1,A_SUBMITTED,169,1.0
169,2,A_PARTLYSUBMITTED,170,1.0
170,3,A_PREACCEPTED,80,0.003787878787878788
170,3,A_PREACCEPTED,171,0.9962121212121212
171,22,W_Afhandelen leads,172,1.0
172,4,A_ACCEPTED,173,1.0
173,6,A_FINALIZED,174,1.0
174,5,O_SELECTED,175,1.0
175,7,O_CREATED,176,1.0
176,8,O_SENT,177,1.0
177,9,W_Completeren aanvraag,153,0.0037735849056603774
177,9,W_Completeren aanvraag,178,0.9962264150943396
178,10,W_Nabellen offertes,87,0.0048543689320388345
178,10,W_Nabellen offertes,179,0.9951456310679612
179,10,W_Nabellen offertes,87,0.0018633540372670807
179,10,W_Nabellen offertes,179,0.9981366459627329
179,18,O_CANCELLED,180,1.0
180,23,A_CANCELLED,181,1.0
181,17,archive_application,182,1.0
18,5,O_SELECTED,21,1.0
81,5,O_SELECTED,83,1.0
83,6,A_FINALIZED,82,1.0
82,7,O_CREATED,84,1.0
87,18,O_CANCELLED,183,1.0
183,23,A_CANCELLED,184,1.0
184,10,W_Nabellen offertes,87,1.0
87,17,archive_application,94,1.0
171,9,W_Completeren aanvraag,99,0.009433962264150943
171,9,W_Completeren aanvraag,132,0.009433962264150943
171,9,W_Completeren aanvraag,178,0.9811320754716981
178,9,W_Completeren aanvraag,178,1.0
178,4,A_ACCEPTED,173,1.0
173,5,O_SELECTED,175,1.0
175,6,A_FINALIZED,174,1.0
174,7,O_CREATED,176,1.0
181,10,W_Nabellen offertes,179,1.0
179,17,archive_application,182,1.0
16,5,O_SELECTED,5,1.0
72,13,A_APPROVED,13,1.0
13,15,A_ACTIVATED,15,1.0
12,14,O_ACCEPTED,14,1.0
14,21,W_Nabellen incomplete dossiers,72,1.0
72,17,archive_application,17,1.0
179,11,O_SENT_BACK,185,1.0
185,10,W_Nabellen offertes,179,1.0
179,15,A_ACTIVATED,186,1.0
186,13,A_APPROVED,187,1.0
187,12,A_REGISTERED,188,1.0
188,14,O_ACCEPTED,189,1.0
189,16,W_Valideren aanvraag,190,1.0
190,17,archive_application,182,1.0
27,12,A_REGISTERED,30,1.0
30,14,O_ACCEPTED,28,1.0
87,16,W_Valideren aanvraag,93,1.0
93,16,W_Valideren aanvraag,66,0.004739336492890996
93,16,W_Valideren aanvraag,93,0.995260663507109
93,21,W_Nabellen incomplete dossiers,191,0.9883720930232558
93,21,W_Nabellen incomplete dossiers,200,0.011627906976744186
191,21,W_Nabellen incomplete dossiers,191,0.9956647398843931
191,21,W_Nabellen incomplete dossiers,200,0.004335260115606936
191,12,A_REGISTERED,91,1.0
92,13,A_APPROVED,89,1.0
90,16,W_Valideren aanvraag,93,1.0
152,4,A_ACCEPTED,154,1.0
159,18,O_CANCELLED,192,1.0
192,5,O_SELECTED,155,1.0
155,7,O_CREATED,157,1.0
158,10,W_Nabellen offertes,159,1.0
159,5,O_SELECTED,155,1.0
155,18,O_CANCELLED,192,1.0
192,7,O_CREATED,157,1.0
162,16,W_Valideren aanvraag,161,1.0
161,13,A_APPROVED,164,1.0
164,15,A_ACTIVATED,166,1.0
166,14,O_ACCEPTED,163,1.0
163,12,A_REGISTERED,165,1.0
165,16,W_Valideren aanvraag,161,1.0
161,17,archive_application,167,1.0
56,5,O_SELECTED,58,1.0
58,18,O_CANCELLED,118,1.0
118,7,O_CREATED,60,1.0
123,20,O_DECLINED,65,1.0
65,19,A_DECLINED,64,1.0
64,16,W_Valideren aanvraag,66,1.0
31,21,W_Nabellen incomplete dossiers,69,1.0
10,13,A_APPROVED,13,1.0
12,16,W_Valideren aanvraag,16,1.0
171,4,A_ACCEPTED,81,0.012048192771084338
171,4,A_ACCEPTED,100,0.012048192771084338
171,4,A_ACCEPTED,133,0.012048192771084338
171,4,A_ACCEPTED,173,0.963855421686747
69,5,O_SELECTED,21,1.0
23,21,W_Nabellen incomplete dossiers,69,1.0
69,11,O_SENT_BACK,26,1.0
26,21,W_Nabellen incomplete dossiers,69,1.0
43,5,O_SELECTED,40,1.0
44,12,A_REGISTERED,12,0.3333333333333333
44,12,A_REGISTERED,48,0.6666666666666666
42,16,W_Valideren aanvraag,50,1.0
68,18,O_CANCELLED,43,1.0
42,21,W_Nabellen incomplete dossiers,68,1.0
68,11,O_SENT_BACK,45,1.0
45,21,W_Nabellen incomplete dossiers,68,1.0
50,16,W_Valideren aanvraag,16,0.004784688995215311
50,16,W_Valideren aanvraag,27,0.014354066985645933
50,16,W_Valideren aanvraag,50,0.9808612440191388
50,18,O_CANCELLED,43,1.0
50,13,A_APPROVED,29,0.045454545454545456
50,13,A_APPROVED,47,0.9545454545454546
47,14,O_ACCEPTED,46,1.0
46,15,A_ACTIVATED,49,1.0
49,12,A_REGISTERED,48,1.0
48,16,W_Valideren aanvraag,50,1.0
24,15,A_ACTIVATED,31,1.0
28,16,W_Valideren aanvraag,27,1.0
14,12,A_REGISTERED,12,1.0
117,17,archive_application,67,1.0
69,18,O_CANCELLED,25,1.0
76,21,W_Nabellen incomplete dossiers,69,1.0
9,18,O_CANCELLED,73,1.0
73,5,O_SELECTED,5,1.0
10,18,O_CANCELLED,73,1.0
73,23,A_CANCELLED,114,1.0
114,10,W_Nabellen offertes,10,1.0
68,13,A_APPROVED,13,0.043478260869565216
68,13,A_APPROVED,47,0.9565217391304348
48,14,O_ACCEPTED,46,1.0
68,20,O_DECLINED,121,1.0
122,21,W_Nabellen incomplete dossiers,68,1.0
68,17,archive_application,51,1.0
191,15,A_ACTIVATED,90,1.0
90,13,A_APPROVED,89,1.0
92,12,A_REGISTERED,91,1.0
15,13,A_APPROVED,13,1.0
69,19,A_DECLINED,71,1.0
97,22,W_Afhandelen leads,193,1.0
193,3,A_PREACCEPTED,98,1.0
98,22,W_Afhandelen leads,193,1.0
193,9,W_Completeren aanvraag,99,1.0
105,5,O_SELECTED,101,1.0
101,18,O_CANCELLED,194,1.0
194,7,O_CREATED,103,1.0
104,10,W_Nabellen offertes,44,0.0070921985815602835
104,10,W_Nabellen offertes,105,0.9929078014184397
108,13,A_APPROVED,109,1.0
43,10,W_Nabellen offertes,44,1.0
44,17,archive_application,51,1.0
55,4,A_ACCEPTED,57,0.9848484848484849
55,4,A_ACCEPTED,81,0.015151515151515152
56,11,O_SENT_BACK,63,1.0
123,12,A_REGISTERED,126,1.0
126,14,O_ACCEPTED,124,1.0
124,15,A_ACTIVATED,127,1.0
127,13,A_APPROVED,125,1.0
125,16,W_Valideren aanvraag,66,1.0
195,22,W_Afhandelen leads,196,1.0
196,9,W_Completeren aanvraag,9,0.9886363636363636
196,9,W_Completeren aanvraag,37,0.011363636363636364
178,5,O_SELECTED,175,1.0
175,18,O_CANCELLED,180,1.0
180,7,O_CREATED,176,1.0
177,10,W_Nabellen offertes,179,1.0
179,23,A_CANCELLED,181,1.0
181,18,O_CANCELLED,180,1.0
180,17,archive_application,182,1.0
69,12,A_REGISTERED,30,1.0
80,22,W_Afhandelen leads,197,1.0
197,4,A_ACCEPTED,4,0.015625
197,4,A_ACCEPTED,81,0.96875
197,4,A_ACCEPTED,173,0.015625
191,16,W_Valideren aanvraag,93,1.0
191,18,O_CANCELLED,183,1.0
183,5,O_SELECTED,83,1.0
85,21,W_Nabellen incomplete dossiers,191,1.0
191,11,O_SENT_BACK,88,1.0
88,21,W_Nabellen incomplete dossiers,191,1.0
93,14,O_ACCEPTED,92,1.0
89,12,A_REGISTERED,91,1.0
91,21,W_Nabellen incomplete dossiers,191,1.0
191,17,archive_application,94,1.0
68,19,A_DECLINED,71,0.125
68,19,A_DECLINED,122,0.875
122,20,O_DECLINED,121,1.0
121,16,W_Valideren aanvraag,50,1.0
87,5,O_SELECTED,83,1.0
83,18,O_CANCELLED,183,1.0
183,7,O_CREATED,84,1.0
85,10,W_Nabellen offertes,87,1.0
87,23,A_CANCELLED,184,1.0
184,18,O_CANCELLED,183,1.0
183,10,W_Nabellen offertes,87,1.0
23,16,W_Valideren aanvraag,27,1.0
27,20,O_DECLINED,70,1.0
197,9,W_Completeren aanvraag,86,1.0
93,20,O_DECLINED,198,1.0
198,19,A_DECLINED,199,1.0
199,16,W_Valideren aanvraag,93,1.0
86,9,W_Completeren aanvraag,86,1.0
172,9,W_Completeren aanvraag,178,1.0
179,16,W_Valideren aanvraag,16,0.0125
179,16,W_Valideren aanvraag,66,0.0125
179,16,W_Valideren aanvraag,190,0.975
200,21,W_Nabellen incomplete dossiers,191,0.006072874493927126
200,21,W_Nabellen incomplete dossiers,200,0.9939271255060729
200,19,A_DECLINED,120,0.2
200,19,A_DECLINED,214,0.8
120,20,O_DECLINED,119,1.0
119,16,W_Valideren aanvraag,16,1.0
196,4,A_ACCEPTED,4,1.0
10,15,A_ACTIVATED,15,1.0
148,4,A_ACCEPTED,4,0.015625
148,4,A_ACCEPTED,19,0.015625
148,4,A_ACCEPTED,38,0.96875
38,9,W_Completeren aanvraag,37,1.0
69,13,A_APPROVED,29,1.0
29,14,O_ACCEPTED,28,1.0
191,13,A_APPROVED,89,1.0
12,21,W_Nabellen incomplete dossiers,72,1.0
98,4,A_ACCEPTED,100,1.0
105,18,O_CANCELLED,43,0.034482758620689655
105,18,O_CANCELLED,194,0.9655172413793104
194,5,O_SELECTED,101,1.0
101,7,O_CREATED,103,1.0
105,14,O_ACCEPTED,110,1.0
112,13,A_APPROVED,109,1.0
109,16,W_Valideren aanvraag,107,1.0
107,14,O_ACCEPTED,110,1.0
110,13,A_APPROVED,109,1.0
109,12,A_REGISTERED,112,1.0
112,15,A_ACTIVATED,111,1.0
111,16,W_Valideren aanvraag,107,1.0
194,23,A_CANCELLED,201,1.0
201,10,W_Nabellen offertes,105,1.0
105,17,archive_application,113,1.0
66,19,A_DECLINED,64,1.0
180,10,W_Nabellen offertes,179,1.0
35,22,W_Afhandelen leads,148,0.8947368421052632
35,22,W_Afhandelen leads,193,0.10526315789473684
148,3,A_PREACCEPTED,36,1.0
27,13,A_APPROVED,29,1.0
47,15,A_ACTIVATED,49,1.0
24,13,A_APPROVED,29,1.0
