state,last_action_name,AMOUNT_REQ,execution_time_minutes
208,A_DECLINED,medium,high
209,O_DECLINED,medium,high
210,W_Afhandelen leads,high,high
211,O_DECLINED,high,high
212,A_DECLINED,high,high
213,W_Beoordelen fraude,low,medium
214,A_DECLINED,medium,medium
215,O_DECLINED,medium,medium
216,W_Beoordelen fraude,medium,medium
217,A_CANCELLED,high,high
218,W_Beoordelen fraude,high,low
219,W_Beoordelen fraude,low,high
220,W_Beoordelen fraude,high,medium
