state,last_action_name,OrganizationalEntity,TaskNumber,Overspent,Cost Type_0,Project_0,ProjectNumber,ActivityNumber,travel permit number,BudgetNumber,DeclarationNumber_0,TotalDeclared,RequestedAmount_0,RequestedBudget,OverspentAmount,execution_time_minutes
89,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,True,0.0,project 503,low,low,medium,medium,medium,high,high,high,high,high
90,Request For Payment REJECTED by ADMINISTRATION,organizational unit 65456,task 427,True,0.0,project 503,low,low,medium,medium,medium,high,high,high,medium,high
91,Request For Payment REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,high,high,high,medium,high
92,start,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
93,Permit SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
94,Permit APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
95,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,medium,medium,low,medium,low,low,medium,low,medium,low
96,Start trip,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
97,End trip,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
98,Declaration SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,,,low,low,low,medium,low,low,medium,medium,medium,low
99,Declaration APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
100,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,low,low,low,medium,low,low,medium,low,medium,low
101,Request Payment,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
102,Payment Handled,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
103,archive_application,organizational unit 65456,task 427,False,,,medium,low,low,medium,low,low,medium,low,medium,low
104,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,medium,low,low,low,low,low,medium,medium,low,low
105,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,medium,low,medium
106,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,low,low,high,low,high,low,high,low,medium
107,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,medium,low,low,high,low,high,low,high,low,medium
108,Declaration REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,,,low,low,low,low,low,medium,medium,medium,medium,medium
109,Declaration REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,,,low,low,low,low,low,medium,medium,medium,medium,medium
110,Permit REJECTED by SUPERVISOR,organizational unit 65456,,False,0.0,project 503,medium,low,low,low,medium,high,high,high,low,high
111,Permit REJECTED by EMPLOYEE,organizational unit 65458,,False,0.0,project 503,low,low,medium,medium,medium,medium,high,high,low,high
112,Request For Payment APPROVED by SUPERVISOR,organizational unit 65458,,True,0.0,project 503,low,high,low,high,medium,high,high,high,low,high
113,Request For Payment FINAL_APPROVED by DIRECTOR,organizational unit 65458,,True,0.0,project 503,low,high,low,high,medium,high,high,high,low,high
114,Declaration REJECTED by BUDGET OWNER,organizational unit 65456,,False,0.0,project 503,low,high,low,low,medium,high,high,high,low,medium
115,Send Reminder,organizational unit 65458,,False,,,low,low,low,low,low,low,low,low,medium,high
116,Send Reminder,organizational unit 65454,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,medium,medium,low,high
117,Declaration REJECTED by SUPERVISOR,organizational unit 65454,,False,0.0,project 503,low,high,low,high,medium,medium,medium,medium,high,high
118,Declaration SAVED by EMPLOYEE,organizational unit 65455,,False,,,low,high,low,low,low,low,low,low,medium,low
119,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,high,low,low,high,low,high,low,high,high,medium
120,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,high,low,low,high,low,high,low,high,high,medium
121,Declaration REJECTED by BUDGET OWNER,organizational unit 65466,,False,,,low,high,low,low,low,medium,medium,medium,low,medium
122,Permit REJECTED by SUPERVISOR,organizational unit 65456,,False,,,low,low,low,medium,low,low,low,medium,medium,medium
123,Permit REJECTED by EMPLOYEE,organizational unit 65454,,False,,,low,low,low,medium,low,low,low,low,high,low
124,Request For Payment SAVED by EMPLOYEE,organizational unit 65464,,False,0.0,project 503,low,high,low,high,medium,high,medium,medium,low,medium
125,Declaration REJECTED by SUPERVISOR,organizational unit 65455,task 427,False,,,medium,high,low,high,low,low,medium,low,low,low
126,Permit REJECTED by BUDGET OWNER,organizational unit 65454,,False,,,medium,low,low,low,low,low,low,low,high,low
127,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,0.0,project 503,high,high,low,high,medium,high,high,high,low,high
128,Declaration REJECTED by DIRECTOR,organizational unit 65458,task 427,False,0.0,project 503,high,high,low,high,medium,high,high,high,low,high
129,Request For Payment REJECTED by SUPERVISOR,organizational unit 65454,,False,0.0,project 503,low,low,low,low,medium,high,high,high,low,medium
130,Permit REJECTED by ADMINISTRATION,organizational unit 65457,task 427,False,0.0,project 503,medium,high,medium,high,medium,medium,high,medium,high,high
131,Declaration SAVED by EMPLOYEE,organizational unit 65454,,False,0.0,,low,high,medium,high,medium,medium,medium,low,medium,low
132,Permit REJECTED by ADMINISTRATION,organizational unit 65454,,True,,,low,high,low,low,low,medium,medium,low,high,low
133,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65456,task 427,False,0.0,project 503,high,high,medium,high,medium,high,high,high,low,medium
134,Request For Payment REJECTED by BUDGET OWNER,organizational unit 65454,task 427,False,0.0,project 503,high,high,medium,high,medium,medium,medium,low,low,low
135,Permit REJECTED by BUDGET OWNER,organizational unit 65458,,False,0.0,project 503,low,low,medium,low,medium,medium,high,medium,high,high
136,start,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,low,medium,low,medium,low
137,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,low,medium,low,medium,low
138,Permit APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,medium,low,medium,low,low,low,medium,low,medium,low
139,Permit REJECTED by SUPERVISOR,organizational unit 65456,task 427,False,,,high,high,medium,high,low,medium,medium,medium,medium,medium
140,Permit REJECTED by EMPLOYEE,organizational unit 65456,,False,,,low,low,medium,high,low,medium,medium,medium,low,low
141,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,low,medium,low,low,low,medium,low,medium,low
142,Start trip,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,low,medium,low,medium,low
143,End trip,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,low,medium,low,medium,low
144,Declaration SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,medium,low,medium,low,low,medium,medium,medium,medium,low
145,Declaration APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,medium,low,medium,low,low,medium,medium,medium,medium,low
146,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,low,medium,low,low,low,medium,low,medium,low
147,Request Payment,organizational unit 65458,task 427,False,,,medium,low,medium,low,low,low,medium,low,medium,low
148,Payment Handled,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,low,medium,low,medium,low
149,archive_application,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,low,medium,low,medium,low
150,Permit APPROVED by BUDGET OWNER,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,medium,medium,medium,medium,low
151,Declaration APPROVED by BUDGET OWNER,organizational unit 65458,task 427,False,,,medium,medium,medium,low,low,medium,medium,medium,low,low
152,Declaration REJECTED by ADMINISTRATION,organizational unit 65458,task 427,False,,,low,low,medium,low,low,medium,medium,medium,medium,medium
153,Declaration REJECTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,low,medium,low,low,medium,medium,medium,medium,medium
154,Permit APPROVED by SUPERVISOR,organizational unit 65458,,False,,,medium,medium,medium,medium,low,high,low,high,low,medium
155,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,,False,,,medium,medium,medium,medium,low,high,low,high,low,medium
156,Send Reminder,organizational unit 65458,,False,,,medium,medium,medium,low,low,low,low,low,low,high
157,Declaration REJECTED by SUPERVISOR,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,medium,medium,medium,medium,low
158,Declaration APPROVED by SUPERVISOR,organizational unit 65458,,False,,,medium,high,medium,high,low,high,low,high,medium,medium
159,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,,False,,,medium,high,medium,high,low,high,low,high,medium,medium
160,Permit REJECTED by ADMINISTRATION,organizational unit 65454,,False,,,low,high,medium,high,low,low,medium,low,low,low
161,Declaration REJECTED by BUDGET OWNER,organizational unit 65458,,False,,,low,low,medium,medium,low,medium,low,high,low,high
162,Permit REJECTED by BUDGET OWNER,organizational unit 65458,,False,,,low,low,medium,low,low,medium,medium,high,low,low
163,Permit REJECTED by DIRECTOR,organizational unit 65464,task 427,False,,,low,high,low,low,medium,low,low,high,low,low
164,Permit REJECTED by MISSING,organizational unit 65455,,False,,,low,high,low,high,medium,low,low,low,low,medium
165,Permit FOR_APPROVAL by ADMINISTRATION,organizational unit 65461,,False,,,low,high,low,high,medium,low,low,low,high,high
166,start,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
167,Permit SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
168,Permit APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
169,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
170,Request For Payment SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
171,Request For Payment APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,high,high,medium
172,Request For Payment FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,high,high,medium,high,medium
173,Request Payment,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,high,high,medium,high,medium
174,Payment Handled,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,high,high,medium,high,medium
175,Start trip,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
176,End trip,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
177,Send Reminder,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,medium,low,medium,high,high,medium,high,high
178,Declaration SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,medium,high,medium,medium,medium
179,Declaration APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,medium,high,medium,medium,medium
180,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,medium,high,medium,medium,medium
181,archive_application,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,high,high,medium,high,medium
182,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,high,low,medium,low,medium,high,high,medium,high,medium
183,Request For Payment APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,high,low,medium,low,medium,high,high,medium,high,medium
184,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,high,low,medium,low,medium,medium,medium,medium,high,medium
185,Declaration REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,low,medium,medium,high,medium,low,medium
186,Declaration REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,high,medium,medium,medium,medium,medium,high,medium,low,medium
187,Request For Payment REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,low,medium,high,high,medium,high,medium
188,Request For Payment REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,low,medium,high,high,medium,high,medium
189,Declaration SAVED by EMPLOYEE,organizational unit 65454,,False,,,low,low,medium,low,low,low,medium,low,medium,low
190,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,0.0,project 503,medium,medium,medium,high,medium,high,high,high,low,high
191,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,0.0,project 503,medium,medium,medium,high,medium,high,high,high,low,high
192,Request For Payment APPROVED by SUPERVISOR,organizational unit 65459,,False,0.0,project 503,low,low,medium,low,medium,high,high,high,low,high
193,Request For Payment FINAL_APPROVED by DIRECTOR,organizational unit 65459,,False,0.0,project 503,low,low,medium,low,medium,high,high,high,low,high
194,Declaration APPROVED by SUPERVISOR,organizational unit 65459,,True,0.0,project 503,low,high,medium,low,medium,high,high,high,high,medium
195,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65459,,True,0.0,project 503,low,high,medium,low,medium,high,high,high,high,medium
196,Permit REJECTED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,high,high,medium,low,medium,low,medium,low,high,medium
197,Permit REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,medium,medium,medium,high
198,Permit REJECTED by BUDGET OWNER,organizational unit 65464,,False,0.0,project 503,low,low,medium,high,medium,low,low,low,low,high
199,Permit REJECTED by ADMINISTRATION,organizational unit 65454,task 427,False,0.0,project 503,high,low,medium,low,medium,medium,high,medium,medium,high
200,Request For Payment REJECTED by BUDGET OWNER,organizational unit 65464,task 427,False,0.0,project 503,low,high,medium,low,medium,high,high,medium,high,high
201,start,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
202,Permit SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
203,Permit APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
204,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
205,Start trip,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
206,End trip,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
207,Declaration SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
208,Declaration REJECTED by ADMINISTRATION,organizational unit 65454,task 427,False,,,medium,medium,medium,low,low,medium,medium,medium,medium,low
209,Declaration REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,,,medium,medium,medium,low,low,medium,medium,medium,medium,low
210,Declaration APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
211,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
212,Request Payment,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
213,Payment Handled,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
214,archive_application,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,medium,low
215,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,medium,medium,medium,medium,low,low,medium,low,high,low
216,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,medium,medium,medium,low,low,low,medium,low,high,low
217,Permit APPROVED by SUPERVISOR,organizational unit 65458,,False,,,medium,medium,medium,high,low,high,low,high,low,medium
218,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,,False,,,medium,medium,medium,high,low,high,low,high,low,medium
219,Declaration REJECTED by SUPERVISOR,organizational unit 65456,,False,,,low,high,medium,low,low,medium,medium,medium,medium,medium
220,Send Reminder,organizational unit 65458,task 427,False,,,medium,medium,medium,high,low,low,low,medium,medium,medium
221,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,medium,medium,high,low,high,low,high,high,medium
222,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,medium,medium,medium,high,low,high,low,high,high,medium
