state,last_action_name,Permit TaskNumber,Permit OrganizationalEntity,DeclarationNumber,Permit travel permit number,travel permit number,Permit BudgetNumber,Permit ProjectNumber,Permit ID,Permit id,BudgetNumber,Amount,RequestedAmount,OriginalAmount,Permit RequestedBudget,AdjustedAmount,execution_time_minutes,initial
22,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low,False
23,Request Payment,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,False
24,Payment Handled,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,False
25,archive_application,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,False
26,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,high,high,high,medium,high,medium,False
27,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,high,high,high,medium,high,medium,False
28,Send Reminder,task 427,organizational unit 65458,low,low,low,low,low,low,low,medium,low,low,low,low,low,high,False
29,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65458,low,low,low,low,low,low,low,medium,high,high,high,medium,high,low,False
30,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,low,low,high,low,low,low,medium,high,high,high,high,high,high,False
31,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,low,low,high,low,low,low,medium,high,high,high,high,high,high,False
32,Permit REJECTED by SUPERVISOR,task 427,organizational unit 65466,low,low,low,low,medium,low,low,medium,low,low,low,low,low,high,False
33,Permit REJECTED by EMPLOYEE,task 427,organizational unit 65466,low,low,low,low,low,low,low,medium,medium,medium,medium,low,medium,high,False
34,Permit REJECTED by BUDGET OWNER,task 427,organizational unit 65480,low,low,low,medium,low,low,low,high,low,low,low,low,low,high,False
35,start,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low,True
36,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low,False
37,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,high,low,low,medium,low,low,low,high,low,low,low,high,low,low,False
38,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low,False
39,Start trip,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low,False
40,End trip,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low,False
41,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low,False
42,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,high,low,low,medium,low,low,low,high,low,low,low,high,low,medium,False
43,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,high,low,low,medium,low,low,low,medium,low,low,low,high,low,medium,False
44,archive_application,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low,False
45,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,high,low,low,medium,low,low,low,high,low,low,low,high,low,low,False
46,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65455,low,low,low,low,low,low,low,medium,medium,medium,medium,low,medium,high,False
47,Permit REJECTED by ADMINISTRATION,task 427,organizational unit 65466,low,low,low,low,low,low,low,medium,high,high,high,low,high,high,False
48,Declaration SAVED by EMPLOYEE,missing,organizational unit 65459,high,low,low,high,low,low,low,medium,low,low,low,low,low,low,False
49,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,low,low,high,medium,low,low,high,high,high,high,high,high,low,False
50,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,low,low,high,medium,low,low,high,high,high,high,high,high,low,False
51,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,medium,low,high,False
52,Declaration REJECTED by BUDGET OWNER,task 427,organizational unit 65455,high,low,low,low,high,low,low,high,low,low,low,high,low,low,False
53,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,high,high,high,high,high,medium,False
54,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,high,high,high,high,high,medium,False
55,Declaration APPROVED by BUDGET OWNER,missing,organizational unit 65458,high,low,low,high,low,low,low,low,low,low,low,high,low,high,False
56,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65457,high,low,low,medium,low,low,low,high,low,low,low,high,low,high,False
57,start,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,True
58,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,False
59,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,False
60,Request Payment,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high,False
61,Payment Handled,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high,False
62,Start trip,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,False
63,End trip,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,False
64,archive_application,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,False
65,start,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,True
66,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,False
67,Declaration REJECTED by PRE_APPROVER,task 427,organizational unit 65454,low,medium,low,medium,high,low,medium,low,high,high,high,low,high,high,False
68,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,high,high,high,medium,high,high,False
69,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65454,low,medium,low,medium,high,low,medium,low,low,low,low,low,low,high,False
70,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,False
71,Request Payment,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,False
72,Payment Handled,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,False
73,Start trip,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,False
74,End trip,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,False
75,archive_application,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,False
76,Declaration REJECTED by SUPERVISOR,task 427,organizational unit 65454,low,low,low,high,high,low,low,low,high,high,high,low,high,high,False
77,Declaration REJECTED by MISSING,task 427,organizational unit 65454,low,medium,low,medium,high,low,medium,low,low,low,low,low,low,high,False
78,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high,False
79,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high,False
80,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high,False
81,Declaration SAVED by EMPLOYEE,task 427,organizational unit 65454,high,medium,low,low,high,low,medium,medium,low,low,low,high,low,high,False
82,Declaration REJECTED by SUPERVISOR,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,low,low,low,high,low,high,False
83,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65454,high,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,low,medium,False
84,Declaration REJECTED by MISSING,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high,False
85,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65454,high,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,low,medium,False
86,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,low,False
87,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,low,low,low,low,low,low,False
88,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,high,high,high,medium,high,medium,False
89,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65454,low,low,medium,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,False
90,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,low,low,low,medium,low,low,medium,medium,medium,medium,medium,medium,medium,False
91,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,low,low,high,medium,low,low,medium,high,high,high,high,high,high,False
92,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,low,low,high,medium,low,low,medium,high,high,high,high,high,medium,False
93,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65460,low,low,low,low,low,low,low,medium,high,high,high,medium,high,medium,False
94,Send Reminder,task 427,organizational unit 65458,high,low,low,medium,high,low,low,medium,low,low,low,low,low,medium,False
95,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,low,medium,medium,low,low,low,medium,medium,medium,medium,medium,medium,medium,False
96,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,low,medium,medium,low,low,low,medium,medium,medium,medium,medium,medium,medium,False
97,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,low,medium,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,False
98,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,low,medium,low,medium,medium,low,medium,low,low,low,low,low,low,False
99,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,low,medium,high,low,low,low,medium,high,high,high,high,high,high,False
100,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,low,medium,high,low,low,low,medium,high,high,high,high,high,high,False
101,Send Reminder,task 427,organizational unit 65458,low,low,medium,low,low,low,low,medium,low,low,low,low,low,high,False
102,Permit REJECTED by ADMINISTRATION,task 427,organizational unit 65459,high,low,low,high,medium,low,low,medium,low,low,low,low,low,low,False
103,Permit REJECTED by EMPLOYEE,missing,organizational unit 65456,high,low,low,medium,low,low,low,medium,low,low,low,high,low,medium,False
104,Permit REJECTED by SUPERVISOR,missing,organizational unit 65466,low,low,low,low,low,low,low,medium,low,low,low,medium,low,high,False
105,Permit REJECTED by EMPLOYEE,missing,organizational unit 65466,low,low,medium,low,low,low,low,medium,medium,medium,medium,high,medium,high,False
106,Permit REJECTED by ADMINISTRATION,missing,organizational unit 65454,low,low,medium,high,low,medium,low,medium,high,high,high,high,high,low,False
107,Permit REJECTED by SUPERVISOR,missing,organizational unit 65456,high,low,medium,low,low,low,low,medium,low,low,low,high,low,high,False
108,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,high,low,medium,low,low,medium,low,high,low,low,low,medium,low,medium,False
109,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,high,low,medium,low,low,medium,low,high,low,low,low,medium,low,medium,False
110,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,high,low,medium,low,low,medium,low,high,low,low,low,medium,low,medium,False
111,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,high,low,medium,high,low,medium,low,medium,low,low,low,high,low,low,False
112,Permit REJECTED by BUDGET OWNER,task 427,organizational unit 65458,low,low,medium,high,high,medium,low,high,low,low,low,low,low,low,False
113,Permit APPROVED by SUPERVISOR,missing,organizational unit 65456,high,low,medium,high,low,medium,low,high,low,low,low,high,low,high,False
114,Permit FINAL_APPROVED by DIRECTOR,missing,organizational unit 65456,high,low,medium,high,low,medium,low,high,low,low,low,high,low,high,False
115,Declaration REJECTED by DIRECTOR,task 427,organizational unit 65458,low,low,medium,high,high,medium,low,medium,low,low,low,high,low,high,False
116,Send Reminder,missing,organizational unit 65454,high,low,medium,low,medium,medium,low,medium,low,low,low,low,low,low,False
117,start,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,True
118,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,high,medium,medium,medium,medium,medium,low,False
119,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,high,medium,medium,medium,medium,medium,low,False
120,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,high,False
121,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,low,low,low,low,low,low,False
122,Start trip,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
123,End trip,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
124,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,high,high,high,high,medium,high,low,False
125,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,medium,medium,medium,low,medium,medium,high,medium,medium,medium,medium,medium,low,False
126,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
127,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,high,medium,medium,medium,low,medium,low,False
128,Request Payment,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
129,Payment Handled,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
130,archive_application,task 427,organizational unit 65456,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
131,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,high,high,high,high,high,high,medium,False
132,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,low,medium,medium,low,low,medium,low,high,high,high,high,high,high,medium,False
133,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,medium,medium,high,medium,medium,low,medium,high,high,high,high,high,high,False
134,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65456,low,medium,medium,high,medium,medium,low,medium,high,high,high,high,high,high,False
135,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,medium,medium,high,high,medium,medium,high,high,high,high,high,high,medium,False
136,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,medium,medium,high,high,medium,medium,high,high,high,high,high,high,medium,False
137,Permit REJECTED by BUDGET OWNER,missing,organizational unit 65466,low,medium,medium,low,low,medium,low,medium,medium,medium,medium,high,medium,medium,False
138,Permit REJECTED by EMPLOYEE,missing,organizational unit 65466,low,medium,medium,low,low,medium,medium,high,high,high,high,high,high,medium,False
139,Send Reminder,missing,organizational unit 65458,low,medium,medium,low,low,medium,low,medium,high,high,high,medium,high,high,False
140,Permit REJECTED by ADMINISTRATION,missing,organizational unit 65454,low,medium,medium,medium,low,medium,medium,high,high,high,high,low,high,low,False
141,Permit REJECTED by SUPERVISOR,missing,organizational unit 65456,low,medium,medium,low,low,medium,medium,medium,high,high,high,high,high,high,False
142,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65455,low,medium,medium,low,low,medium,medium,medium,low,low,low,low,low,low,False
143,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65457,low,medium,medium,high,low,medium,low,medium,high,high,high,low,high,high,False
144,Permit REJECTED by ADMINISTRATION,missing,organizational unit 65458,high,low,medium,high,low,medium,low,medium,low,low,low,low,low,medium,False
145,Permit REJECTED by EMPLOYEE,missing,organizational unit 65458,high,low,medium,high,low,medium,low,medium,low,low,low,low,low,medium,False
146,start,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,True
147,Start trip,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
148,End trip,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
149,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
150,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65458,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
151,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,low,low,low,low,low,low,False
152,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
153,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
154,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,low,low,low,medium,low,medium,False
155,Request Payment,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
156,Payment Handled,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
157,archive_application,task 427,organizational unit 65458,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
158,Permit APPROVED by BUDGET OWNER,missing,organizational unit 65458,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,False
159,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,medium,high,high,high,high,high,medium,False
160,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,low,medium,medium,low,low,medium,medium,medium,high,high,high,high,high,medium,False
161,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65458,medium,medium,medium,low,medium,medium,medium,medium,low,low,low,medium,low,medium,False
162,Send Reminder,missing,organizational unit 65458,low,medium,medium,low,low,medium,medium,medium,low,low,low,medium,low,high,False
163,Permit APPROVED by SUPERVISOR,missing,organizational unit 65458,medium,medium,medium,high,low,medium,medium,medium,high,high,high,high,high,high,False
164,Permit FINAL_APPROVED by DIRECTOR,missing,organizational unit 65458,medium,medium,medium,high,low,medium,medium,medium,high,high,high,high,high,high,False
165,Declaration APPROVED by SUPERVISOR,missing,organizational unit 65457,medium,medium,medium,high,low,medium,medium,medium,high,high,high,high,high,high,False
166,Declaration FINAL_APPROVED by DIRECTOR,missing,organizational unit 65457,medium,medium,medium,high,low,medium,medium,medium,high,high,high,high,high,high,False
167,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65456,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,False
168,Permit REJECTED by ADMINISTRATION,task 427,organizational unit 65454,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,False
169,Permit REJECTED by EMPLOYEE,missing,organizational unit 65458,medium,medium,medium,high,medium,medium,medium,high,high,high,high,high,high,high,False
170,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65458,low,medium,medium,low,low,medium,medium,medium,low,low,low,low,low,high,False
171,Permit REJECTED by BUDGET OWNER,missing,organizational unit 65458,low,medium,medium,high,low,medium,medium,high,high,high,high,high,high,medium,False
172,Permit REJECTED by SUPERVISOR,task 427,organizational unit 65456,medium,medium,medium,high,high,medium,medium,high,high,high,high,high,high,high,False
173,start,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,low,low,True
174,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,low,low,low,False
175,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,medium,low,False
176,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,low,low,low,False
177,Start trip,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,low,low,False
178,End trip,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,low,low,False
179,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
180,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,medium,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
181,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,medium,medium,medium,low,medium,medium,medium,high,medium,medium,medium,high,medium,low,False
182,archive_application,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,low,low,False
183,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,medium,medium,medium,low,medium,medium,medium,high,low,low,low,low,low,low,False
184,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,medium,medium,medium,high,medium,medium,medium,high,high,high,high,high,high,medium,False
185,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,medium,medium,medium,high,medium,medium,medium,high,high,high,high,high,high,medium,False
186,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65456,medium,medium,high,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,low,False
187,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,medium,medium,medium,low,medium,medium,medium,high,low,low,low,low,low,low,False
188,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65456,medium,medium,medium,medium,low,medium,medium,high,high,high,high,high,high,medium,False
189,Declaration SAVED by EMPLOYEE,task 427,organizational unit 65454,high,medium,medium,low,low,medium,medium,medium,low,low,low,low,low,low,False
190,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,medium,medium,medium,high,high,medium,medium,high,high,high,high,high,high,medium,False
191,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,medium,medium,medium,high,high,medium,medium,high,high,high,high,high,high,medium,False
192,Request Payment,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,medium,low,False
193,Payment Handled,task 427,organizational unit 65456,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,medium,low,False
194,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,low,low,low,False
195,Permit REJECTED by SUPERVISOR,task 427,organizational unit 65456,medium,medium,medium,high,high,medium,medium,high,high,high,high,low,high,low,False
196,Permit REJECTED by EMPLOYEE,task 427,organizational unit 65454,medium,medium,medium,low,high,medium,medium,high,high,high,high,low,high,low,False
197,Send Reminder,task 427,organizational unit 65458,medium,high,high,high,high,medium,medium,medium,medium,medium,medium,low,medium,high,False
198,Permit REJECTED by ADMINISTRATION,task 427,organizational unit 65454,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,False
199,Declaration REJECTED by BUDGET OWNER,task 427,organizational unit 65456,medium,medium,medium,medium,low,medium,medium,high,low,low,low,low,low,low,False
200,start,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,True
201,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,False
202,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,False
203,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,high,low,low,low,low,low,low,False
204,Start trip,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,False
205,End trip,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,False
