state,last_action_name,article,vehicleClass,lastSent,notificationType,dismissal,Resource,amount,points,expense,execution_time_minutes,initial
35,Notify Result Appeal to Offender,157.0,A,P,P,NIL,49.593582887700535,69.83732620320856,0.05347593582887698,18.49005347593583,937709.5187165776,False
36,Appeal to Judge,157.0,A,P,P,NIL,0.0,119.14309455587393,1.0916905444126075,11.093180515759313,1207640.1146131805,False
37,Add penalty,158.0,A,N,P,NIL,3.1518502764780942,136.60018715440236,0.2139515099957465,11.00397277754147,854209.7150148873,False
38,Payment,158.0,A,missing,P,NIL,3.247118487782388,118.61135546334717,0.12586445366528354,6.279354541263255,340605.47717842326,False
39,archive_application,158.0,A,N,P,NIL,3.3192219679633865,109.04949942791761,0.17248283752860413,8.250320366132721,619620.5491990846,False
40,Send for Credit Collection,158.0,A,N,P,NIL,3.2670422535211268,133.44534647887323,0.19718309859154928,11.015701408450704,967767.6169014084,False
41,Insert Date Appeal to Prefecture,142.0,A,N,P,NIL,2.13953488372093,108.4758139534884,0.3488372093023256,14.331162790697675,858173.023255814,False
42,Send Appeal to Prefecture,142.0,A,N,P,NIL,2.0,133.9606818181818,0.38636363636363635,14.810227272727275,945229.0909090909,False
43,start,158.0,A,missing,missing,NIL,121.9276716781796,47.556899634295,0.09223892726533929,0.0,601326.0950832994,True
44,Create Fine,158.0,A,missing,missing,NIL,121.9276716781796,47.556899634295,0.09223892726533929,0.0,601326.0950832994,False
45,Payment,7.0,A,missing,missing,NIL,122.08343789209536,58.14565872020075,0.0426599749058971,4.2065621079046425,215325.1693851945,False
46,archive_application,158.0,A,missing,P,NIL,121.92935892200899,76.46536137198858,0.08779093507554103,7.235557370355246,598498.4565128624,False
47,start,142.0,A,missing,missing,NIL,17.878795880644308,80.36029970953261,0.33601795616583047,0.0,627188.8249273831,True
48,Create Fine,142.0,A,missing,missing,NIL,17.878795880644308,80.36029970953261,0.33601795616583047,0.0,627188.8249273831,False
49,Send Fine,142.0,A,missing,missing,NIL,17.962012320328544,92.32244866529774,0.4354893908281999,10.33637234770705,807811.909650924,False
50,Insert Fine Notification,142.0,A,N,P,NIL,17.953871499176277,92.76094819696138,0.46622734761120266,10.46704008786381,853319.0115321252,False
51,Add penalty,142.0,A,N,P,NIL,17.9615952732644,185.34249261447562,0.44590103397341213,10.460648079763663,851305.6129985229,False
52,Payment,7.0,A,missing,missing,NIL,17.790674354474806,99.80265229380798,0.15467535723238907,5.889084983705189,244696.39508648784,False
53,Send for Credit Collection,142.0,A,N,P,NIL,17.98111447889951,189.68043133597575,0.4663091629750525,10.319657262765212,957357.593844719,False
54,archive_application,142.0,A,N,P,NIL,17.883042493672573,146.3929266018383,0.3117090715332356,7.934880777940588,622462.8746503263,False
55,start,158.0,A,missing,missing,NIL,3.675189393939394,57.1473327020202,0.08112373737373738,0.0,558861.8181818182,True
56,Create Fine,158.0,A,missing,missing,NIL,3.675189393939394,57.1473327020202,0.08112373737373738,0.0,558861.8181818182,False
57,Send Fine,158.0,A,missing,missing,NIL,3.480294499783456,64.27788653096579,0.11130359462970983,10.910723256821134,760074.2832394976,False
58,Insert Fine Notification,158.0,A,N,P,NIL,3.524644549763033,64.07013270142181,0.12180094786729857,11.118009478672985,816991.1658767773,False
59,start,7.0,A,missing,missing,NIL,25.843911917098445,62.46449050086356,0.16580310880829016,0.0,605711.1917098445,True
60,Create Fine,7.0,A,missing,missing,NIL,25.843911917098445,62.46449050086356,0.16580310880829016,0.0,605711.1917098445,False
61,Send Fine,158.0,A,missing,missing,NIL,25.83308714918759,71.33236041358937,0.22688330871491877,9.889335302806497,823262.6765140325,False
62,Insert Fine Notification,158.0,A,N,P,NIL,25.892126472411654,71.8356664600124,0.23682579045257285,9.967179169249844,855314.0235585865,False
63,Add penalty,158.0,A,N,P,NIL,25.9281045751634,150.62238095238095,0.22191098661686898,9.917282913165266,854004.2577030812,False
64,Payment,7.0,A,missing,missing,NIL,25.86437403400309,78.0022913446677,0.08191653786707882,5.36000772797527,224909.86089644514,False
65,archive_application,7.0,A,N,P,NIL,25.86870659722222,117.05871744791665,0.1527777777777778,7.163739149305554,602697.1875,False
66,Send Fine,158.0,A,missing,missing,NIL,121.98995695839311,51.28051649928265,0.16284074605451937,12.816269727403157,1047059.7417503587,False
67,Insert Fine Notification,158.0,A,P,P,NIL,122.00072833211945,51.42442825928623,0.16533139111434814,12.845258557902405,1059418.3831026948,False
68,Add penalty,158.0,A,P,P,NIL,122.00293470286134,103.54870139398386,0.15774027879677183,12.852193690388848,1058891.2692589876,False
69,Send for Credit Collection,158.0,A,P,P,NIL,121.8351219512195,106.33219512195122,0.16682926829268294,12.820634146341465,1197745.6390243901,False
70,Send for Credit Collection,158.0,A,N,P,NIL,25.881673306772907,154.5652549800797,0.22430278884462151,9.706382470119522,974147.952191235,False
71,Receive Result Appeal from Prefecture,142.0,A,N,P,NIL,18.524752475247524,236.55891089108908,0.9603960396039604,16.80138613861386,875006.7326732674,False
72,Notify Result Appeal to Offender,142.0,A,N,P,NIL,18.59375,252.1213541666667,1.0104166666666667,16.927916666666665,894300.0,False
73,Insert Date Appeal to Prefecture,142.0,A,N,P,NIL,18.47244094488189,149.59173228346458,0.8031496062992126,14.988897637795274,833272.4409448819,False
74,Send Appeal to Prefecture,142.0,A,N,P,NIL,18.421487603305785,170.27479338842974,0.8429752066115702,15.254793388429752,832748.4297520661,False
75,start,7.0,A,missing,missing,NIL,104.52193963107881,41.98011458915596,0.017188373392956948,0.0,497191.3918390162,True
76,Create Fine,7.0,A,missing,missing,NIL,104.52193963107881,41.98011458915596,0.017188373392956948,0.0,497191.3918390162,False
77,Send Fine,7.0,A,missing,missing,NIL,104.23030546623794,44.38387459807074,0.024718649517684876,9.693629421221864,708744.2122186496,False
78,Insert Fine Notification,7.0,A,N,P,NIL,104.36499884712936,45.0009914687572,0.02836061793866727,9.798950887710399,792295.8358312197,False
79,Add penalty,7.0,A,N,P,NIL,104.3601108033241,90.48302169898429,0.027931671283471824,9.796315789473685,792385.595567867,False
80,Send for Credit Collection,158.0,A,N,P,NIL,104.17921348314607,91.0543904494382,0.023033707865168528,9.726724719101123,879575.0561797753,False
81,archive_application,7.0,A,N,P,NIL,104.51958041958042,69.53108391608392,0.016923076923076912,6.735896503496503,496973.806993007,False
82,start,158.0,A,missing,missing,NIL,90.06420798065297,38.751406287787184,0.004957678355501801,0.0,509500.207980653,True
83,Create Fine,158.0,A,missing,missing,NIL,90.06420798065297,38.751406287787184,0.004957678355501801,0.0,509500.207980653,False
84,Send Fine,158.0,A,missing,missing,NIL,90.05624336752741,40.08342766183233,0.0072515033604527625,9.329143968871595,739015.6915458082,False
85,Insert Fine Notification,158.0,A,N,P,NIL,90.06631558416228,40.158055393017364,0.007996879266627645,9.390631948507899,800372.3346986541,False
86,Add penalty,158.0,A,N,P,NIL,90.07166569029486,80.62490333919158,0.008006248779535234,9.399681702792423,798944.1124780317,False
87,Payment,7.0,A,missing,missing,NIL,90.13576642335767,47.478884254431705,0.0027111574556829892,4.200629822732012,161295.61626694474,False
88,archive_application,158.0,A,N,P,NIL,90.06766735262075,63.80984626558528,0.004963079530323193,6.379491586974942,508253.4124198039,False
89,Send for Credit Collection,158.0,A,N,P,NIL,90.02806603773585,80.87290330188681,0.007075471698113194,9.358669811320755,892333.358490566,False
90,Insert Date Appeal to Prefecture,7.0,A,N,P,NIL,105.13333333333334,64.97822222222221,-1.3877787807814457e-17,14.084444444444443,696032.0,False
91,Send Appeal to Prefecture,7.0,A,N,P,NIL,105.07142857142857,75.34095238095239,-1.3877787807814457e-17,14.045714285714284,701348.5714285715,False
92,Receive Result Appeal from Prefecture,7.0,A,N,P,NIL,104.97435897435898,85.05538461538463,-1.3877787807814457e-17,14.748974358974356,708443.0769230769,False
93,Notify Result Appeal to Offender,7.0,A,N,P,NIL,105.11764705882354,101.14205882352941,-1.3877787807814457e-17,14.716176470588236,750790.5882352941,False
94,Payment,7.0,A,missing,missing,NIL,104.75023696682464,50.31579857819905,0.012559241706161125,4.599810426540284,174031.50710900474,False
95,Receive Result Appeal from Prefecture,142.0,A,P,P,NIL,2.433333333333333,167.69933333333333,0.5666666666666667,17.398000000000003,1030176.0,False
96,Notify Result Appeal to Offender,142.0,A,P,P,NIL,2.212121212121212,164.9581818181818,0.5151515151515151,16.301212121212124,1100029.0909090908,False
97,Insert Date Appeal to Prefecture,158.0,A,P,P,NIL,121.4,67.51599999999999,-1.3877787807814457e-17,19.989,1037376.0,False
98,Send Appeal to Prefecture,158.0,A,P,P,NIL,121.4,78.76599999999999,-1.3877787807814457e-17,19.989,1037376.0,False
99,Receive Result Appeal from Prefecture,7.0,A,P,P,NIL,120.66666666666667,88.86,-1.3877787807814457e-17,21.492222222222225,1117600.0,False
100,Notify Result Appeal to Offender,7.0,A,P,P,NIL,120.66666666666667,103.43777777777777,-1.3877787807814457e-17,21.492222222222225,1117600.0,False
101,Insert Date Appeal to Prefecture,7.0,A,N,P,NIL,89.54285714285714,60.85057142857143,-1.3877787807814457e-17,13.30457142857143,671533.7142857143,False
102,Send Appeal to Prefecture,7.0,A,N,P,NIL,89.06451612903226,68.83451612903225,-1.3877787807814457e-17,14.025161290322583,678286.4516129033,False
103,Insert Date Appeal to Prefecture,142.0,A,N,P,NIL,25.928571428571427,101.64285714285712,0.38095238095238093,15.488333333333335,834377.1428571428,False
104,Send Appeal to Prefecture,142.0,A,N,P,NIL,25.94736842105263,127.93526315789471,0.3684210526315789,15.61421052631579,810341.052631579,False
105,Receive Result Appeal from Prefecture,142.0,A,N,P,NIL,26.060606060606062,168.5642424242424,0.42424242424242425,17.488484848484845,895156.3636363636,False
106,Notify Result Appeal to Offender,142.0,A,P,P,NIL,26.06451612903226,162.10064516129032,0.45161290322580644,18.18354838709677,884438.7096774194,False
107,start,7.0,A,missing,missing,NIL,37.45797516714422,53.21435530085961,0.16571155682903535,0.0,563528.9398280802,True
108,Create Fine,7.0,A,missing,missing,NIL,37.45797516714422,53.21435530085961,0.16571155682903535,0.0,563528.9398280802,False
109,Send Fine,7.0,A,missing,missing,NIL,37.43395853899309,61.557036525172755,0.2740375123395854,11.52537808489635,921027.4116485686,False
110,Insert Fine Notification,7.0,A,P,P,NIL,37.43868773754751,61.81846169233847,0.27645529105821165,11.519121824364873,929340.9721944389,False
111,Add penalty,7.0,A,P,P,NIL,37.458072337846026,120.6620206102243,0.27379268539098806,11.555544554455446,925974.4109921196,False
112,Send for Credit Collection,158.0,A,P,P,NIL,37.422063666300765,125.07734632272228,0.30872667398463227,11.63939626783754,1050852.2502744237,False
113,archive_application,7.0,A,missing,P,NIL,37.46933621933622,88.08434583934583,0.1628186628186628,6.963905723905723,558375.2380952381,False
114,Payment,7.0,A,missing,missing,NIL,37.513281100707054,61.79131855532199,0.058092872157462255,4.260972673418689,220699.74393273456,False
115,Insert Date Appeal to Prefecture,158.0,A,P,P,NIL,37.36507936507937,92.06746031746033,0.5396825396825397,18.80952380952381,901782.8571428572,False
116,Send Appeal to Prefecture,158.0,A,P,P,NIL,37.241379310344826,104.21258620689655,0.5517241379310345,18.775862068965516,922022.0689655172,False
117,Receive Result Appeal from Prefecture,158.0,A,P,P,NIL,37.34426229508197,121.44426229508197,0.5901639344262295,19.60655737704918,923866.2295081967,False
118,Notify Result Appeal to Offender,158.0,A,P,P,NIL,37.31578947368421,125.66368421052631,0.631578947368421,19.82456140350877,945600.0,False
119,Receive Result Appeal from Prefecture,7.0,A,N,P,NIL,88.86666666666666,93.27266666666667,-1.3877787807814457e-17,14.32066666666667,721536.0,False
120,Notify Result Appeal to Offender,7.0,A,N,P,NIL,89.68,108.126,-1.3877787807814457e-17,14.282,765331.2,False
