state,action_index,action,next_state,probability
111,5,Send for Credit Collection,112,1.0
112,6,archive_application,113,1.0
111,7,Payment,114,1.0
114,6,archive_application,113,1.0
108,7,Payment,114,1.0
114,5,Send for Credit Collection,112,1.0
110,7,Payment,114,1.0
114,4,Add penalty,111,1.0
114,7,Payment,114,1.0
50,12,Appeal to Judge,36,1.0
111,8,Insert Date Appeal to Prefecture,115,1.0
115,9,Send Appeal to Prefecture,116,1.0
116,10,Receive Result Appeal from Prefecture,117,1.0
117,11,Notify Result Appeal to Offender,118,1.0
118,5,Send for Credit Collection,112,1.0
110,12,Appeal to Judge,36,1.0
110,8,Insert Date Appeal to Prefecture,115,1.0
115,4,Add penalty,111,1.0
114,9,Send Appeal to Prefecture,116,1.0
116,6,archive_application,113,1.0
116,4,Add penalty,111,1.0
111,10,Receive Result Appeal from Prefecture,117,1.0
118,12,Appeal to Judge,36,1.0
115,7,Payment,114,1.0
45,5,Send for Credit Collection,69,1.0
114,2,Send Fine,109,1.0
33,7,Payment,15,1.0
34,9,Send Appeal to Prefecture,33,1.0
33,11,Notify Result Appeal to Offender,35,1.0
36,8,Insert Date Appeal to Prefecture,41,1.0
41,4,Add penalty,37,1.0
10,8,Insert Date Appeal to Prefecture,32,1.0
32,3,Insert Fine Notification,11,1.0
11,9,Send Appeal to Prefecture,33,1.0
34,7,Payment,15,1.0
9,8,Insert Date Appeal to Prefecture,32,1.0
32,2,Send Fine,10,1.0
34,12,Appeal to Judge,36,1.0
36,11,Notify Result Appeal to Offender,96,1.0
15,9,Send Appeal to Prefecture,33,1.0
23,9,Send Appeal to Prefecture,25,1.0
23,3,Insert Fine Notification,19,1.0
38,5,Send for Credit Collection,40,1.0
27,12,Appeal to Judge,36,1.0
23,11,Notify Result Appeal to Offender,27,1.0
31,12,Appeal to Judge,36,1.0
30,12,Appeal to Judge,36,1.0
7,3,Insert Fine Notification,3,1.0
40,9,Send Appeal to Prefecture,42,1.0
42,6,archive_application,39,1.0
30,7,Payment,7,1.0
57,7,Payment,38,1.0
58,7,Payment,38,1.0
38,4,Add penalty,37,1.0
78,12,Appeal to Judge,36,1.0
111,9,Send Appeal to Prefecture,116,1.0
118,7,Payment,114,1.0
67,7,Payment,45,1.0
45,4,Add penalty,68,1.0
109,7,Payment,114,1.0
86,8,Insert Date Appeal to Prefecture,101,1.0
101,7,Payment,87,1.0
78,8,Insert Date Appeal to Prefecture,90,1.0
90,4,Add penalty,79,1.0
79,9,Send Appeal to Prefecture,91,1.0
93,7,Payment,94,1.0
96,7,Payment,38,1.0
42,10,Receive Result Appeal from Prefecture,95,1.0
74,7,Payment,52,1.0
67,12,Appeal to Judge,36,1.0
72,12,Appeal to Judge,36,1.0
111,12,Appeal to Judge,36,1.0
109,6,archive_application,113,1.0
117,7,Payment,114,1.0
103,4,Add penalty,63,1.0
63,9,Send Appeal to Prefecture,104,1.0
104,10,Receive Result Appeal from Prefecture,105,1.0
106,7,Payment,64,1.0
106,12,Appeal to Judge,36,1.0
51,8,Insert Date Appeal to Prefecture,73,1.0
37,9,Send Appeal to Prefecture,42,1.0
96,12,Appeal to Judge,36,1.0
57,8,Insert Date Appeal to Prefecture,41,1.0
41,3,Insert Fine Notification,58,1.0
58,9,Send Appeal to Prefecture,42,1.0
79,10,Receive Result Appeal from Prefecture,92,1.0
45,2,Send Fine,66,1.0
66,6,archive_application,46,1.0
19,9,Send Appeal to Prefecture,25,1.0
85,8,Insert Date Appeal to Prefecture,101,1.0
101,4,Add penalty,86,1.0
86,9,Send Appeal to Prefecture,102,1.0
102,10,Receive Result Appeal from Prefecture,119,1.0
119,11,Notify Result Appeal to Offender,120,1.0
120,7,Payment,87,1.0
104,7,Payment,64,1.0
37,12,Appeal to Judge,36,1.0
66,7,Payment,45,1.0
103,7,Payment,64,1.0
104,6,archive_application,65,1.0
86,10,Receive Result Appeal from Prefecture,119,1.0
120,5,Send for Credit Collection,89,1.0
89,9,Send Appeal to Prefecture,102,1.0
97,4,Add penalty,68,1.0
68,10,Receive Result Appeal from Prefecture,99,1.0
99,11,Notify Result Appeal to Offender,100,1.0
69,9,Send Appeal to Prefecture,98,1.0
98,6,archive_application,46,1.0
115,10,Receive Result Appeal from Prefecture,117,1.0
63,8,Insert Date Appeal to Prefecture,103,1.0
103,10,Receive Result Appeal from Prefecture,105,1.0
112,9,Send Appeal to Prefecture,116,1.0
68,9,Send Appeal to Prefecture,98,1.0
117,4,Add penalty,111,1.0
111,11,Notify Result Appeal to Offender,118,1.0
52,3,Insert Fine Notification,50,1.0
73,10,Receive Result Appeal from Prefecture,71,1.0
38,2,Send Fine,57,1.0
57,6,archive_application,39,1.0
68,12,Appeal to Judge,36,1.0
68,8,Insert Date Appeal to Prefecture,97,1.0
100,7,Payment,45,1.0
98,4,Add penalty,68,1.0
98,7,Payment,45,1.0
102,4,Add penalty,86,1.0
106,4,Add penalty,63,1.0
64,3,Insert Fine Notification,62,1.0
94,3,Insert Fine Notification,78,1.0
64,8,Insert Date Appeal to Prefecture,103,1.0
38,3,Insert Fine Notification,58,1.0
71,4,Add penalty,51,1.0
56,8,Insert Date Appeal to Prefecture,41,1.0
42,2,Send Fine,57,1.0
92,4,Add penalty,79,1.0
79,11,Notify Result Appeal to Offender,93,1.0
119,4,Add penalty,86,1.0
86,11,Notify Result Appeal to Offender,120,1.0
91,7,Payment,94,1.0
119,7,Payment,87,1.0
90,10,Receive Result Appeal from Prefecture,92,1.0
92,9,Send Appeal to Prefecture,91,1.0
91,4,Add penalty,79,1.0
93,12,Appeal to Judge,36,1.0
120,12,Appeal to Judge,36,1.0
77,8,Insert Date Appeal to Prefecture,90,1.0
90,3,Insert Fine Notification,78,1.0
36,9,Send Appeal to Prefecture,42,1.0
92,7,Payment,94,1.0
71,7,Payment,52,1.0
117,12,Appeal to Judge,36,1.0
114,3,Insert Fine Notification,110,1.0
38,12,Appeal to Judge,36,1.0
36,6,archive_application,39,1.0
91,3,Insert Fine Notification,78,1.0
105,12,Appeal to Judge,36,1.0
51,11,Notify Result Appeal to Offender,72,1.0
49,8,Insert Date Appeal to Prefecture,73,1.0
73,3,Insert Fine Notification,50,1.0
50,9,Send Appeal to Prefecture,74,1.0
103,12,Appeal to Judge,36,1.0
63,12,Appeal to Judge,36,1.0
72,9,Send Appeal to Prefecture,74,1.0
74,5,Send for Credit Collection,53,1.0
72,6,archive_application,54,1.0
73,7,Payment,52,1.0
105,9,Send Appeal to Prefecture,104,1.0
71,9,Send Appeal to Prefecture,74,1.0
50,10,Receive Result Appeal from Prefecture,71,1.0
71,8,Insert Date Appeal to Prefecture,73,1.0
74,11,Notify Result Appeal to Offender,72,1.0
74,12,Appeal to Judge,36,1.0
52,10,Receive Result Appeal from Prefecture,71,1.0
49,9,Send Appeal to Prefecture,74,1.0
74,3,Insert Fine Notification,50,1.0
