state,last_action_name,article,vehicleClass,lastSent,notificationType,dismissal,amount,points,expense,execution_time_minutes
81,archive_application,7.0,A,N,P,,medium,low,low,low
82,start,158.0,A,,,,low,low,low,low
83,Create Fine,158.0,A,,,,low,low,low,low
84,Send Fine,158.0,A,,,,low,low,medium,medium
85,Insert Fine Notification,158.0,A,N,P,,low,low,medium,medium
86,Add penalty,158.0,A,N,P,,medium,low,medium,medium
87,Payment,7.0,A,,,,low,low,low,low
88,archive_application,158.0,A,N,P,,medium,low,low,low
89,Send for Credit Collection,158.0,A,N,P,,medium,low,medium,high
90,Insert Date Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium
91,Send Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium
92,Receive Result Appeal from Prefecture,7.0,A,N,P,,medium,low,high,medium
93,Notify Result Appeal to Offender,7.0,A,N,P,,high,low,high,medium
94,Payment,7.0,A,,,,low,low,low,low
95,Receive Result Appeal from Prefecture,142.0,A,P,P,,high,high,high,high
96,Notify Result Appeal to Offender,142.0,A,P,P,,high,high,high,high
97,Insert Date Appeal to Prefecture,158.0,A,P,P,,medium,low,high,high
98,Send Appeal to Prefecture,158.0,A,P,P,,medium,low,high,high
99,Receive Result Appeal from Prefecture,7.0,A,P,P,,medium,low,high,high
100,Notify Result Appeal to Offender,7.0,A,P,P,,high,low,high,high
101,Insert Date Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium
102,Send Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium
103,Insert Date Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium
104,Send Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium
105,Receive Result Appeal from Prefecture,142.0,A,N,P,,high,high,high,high
106,Notify Result Appeal to Offender,142.0,A,P,P,,high,high,high,high
107,start,7.0,A,,,,low,high,low,low
108,Create Fine,7.0,A,,,,low,high,low,low
109,Send Fine,7.0,A,,,,medium,high,medium,high
110,Insert Fine Notification,7.0,A,P,P,,medium,high,medium,high
111,Add penalty,7.0,A,P,P,,high,high,medium,high
112,Send for Credit Collection,158.0,A,P,P,,high,high,medium,high
113,archive_application,7.0,A,,P,,medium,medium,low,low
114,Payment,7.0,A,,,,medium,medium,low,low
115,Insert Date Appeal to Prefecture,158.0,A,P,P,,high,high,high,high
116,Send Appeal to Prefecture,158.0,A,P,P,,high,high,high,high
117,Receive Result Appeal from Prefecture,158.0,A,P,P,,high,high,high,high
118,Notify Result Appeal to Offender,158.0,A,P,P,,high,high,high,high
119,Receive Result Appeal from Prefecture,7.0,A,N,P,,high,low,high,medium
120,Notify Result Appeal to Offender,7.0,A,N,P,,high,low,high,medium
