state,last_action_name,DiagnosticArtAstrup,DiagnosticBlood,DiagnosticECG,DiagnosticIC,DiagnosticLacticAcid,DiagnosticLiquor,DiagnosticOther,DiagnosticSputum,DiagnosticUrinaryCulture,DiagnosticUrinarySediment,DiagnosticXthorax,DisfuncOrg,Hypotensie,Hypoxie,InfectionSuspected,Infusion,Oligurie,SIRSCritHeartRate,SIRSCritLeucos,SIRSCritTachypnea,SIRSCritTemperature,SIRSCriteria2OrMore,org:group,Diagnose,Age,CRP,LacticAcid,Leucocytes,execution_time_minutes,initial
20,IV Antibiotics,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,93.3,74.0,92.0,1.3699999999999999,12.083333333333334,78532.155,False
21,Admission NC,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,G,92.98039215686275,71.47058823529412,116.6470588235294,1.6058823529411763,13.433333333333332,72071.1254901961,False
22,Release A,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,93.51724137931035,72.41379310344827,87.06896551724138,1.3482758620689657,9.879310344827584,68712.42988505747,False
23,archive_application,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,93.09375,72.96875,83.375,1.390625,10.353124999999999,74133.87864583333,False
24,Return ER,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,?,8.326315789473684,71.52631578947368,63.95789473684211,1.590526315789474,18.0,144843.2610526316,False
25,Admission IC,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,P,8.928571428571429,66.42857142857143,164.92857142857142,2.3892857142857147,17.7,112969.93273809522,False
26,start,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,A,78.98305084745763,73.89830508474576,2.0847457627118646,0.0,0.0,50888.69519774011,True
27,ER Registration,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,A,78.98305084745763,73.89830508474576,2.0847457627118646,0.030508474576271188,0.3694915254237288,50888.69519774011,False
28,ER Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,C,78.98305084745763,73.89830508474576,2.0847457627118646,0.030508474576271188,0.3694915254237288,50888.69519774011,False
29,ER Sepsis Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,A,78.98305084745763,73.89830508474576,24.28813559322034,0.19999999999999998,1.9762711864406781,50888.69519774011,False
30,LacticAcid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,78.3157894736842,69.29824561403508,80.29824561403508,1.5508771929824556,8.617543859649123,55383.16374269007,False
31,Leucocytes,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,B,78.34693877551021,74.41326530612245,82.73469387755102,0.8642857142857143,10.98622448979592,38184.82568027211,False
32,CRP,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,B,78.83510638297872,73.77659574468085,96.70212765957447,0.8888297872340425,9.529787234042553,40083.11817375886,False
33,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,79.5945945945946,72.02702702702703,88.10810810810811,1.137837837837838,9.235135135135135,38074.7918918919,False
34,Admission NC,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,O,79.07594936708861,73.29113924050633,90.35443037974683,1.1341772151898732,11.096202531645568,51052.08523206751,False
35,Release A,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,E,79.1063829787234,70.85106382978724,50.12765957446808,1.1638297872340424,8.804255319148934,56662.42730496454,False
36,Return ER,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,?,78.72222222222223,74.44444444444444,39.5,1.1000000000000003,8.838888888888887,143249.22499999998,False
37,archive_application,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,E,78.98305084745763,73.89830508474576,58.16949152542373,1.1338983050847455,8.905084745762714,50888.69519774011,False
38,start,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,A,17.44736842105263,73.28947368421052,1.0789473684210527,0.0,0.41842105263157897,36418.79539473684,True
39,ER Registration,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,A,17.44736842105263,73.28947368421052,5.5394736842105265,0.0,0.5592105263157895,36418.79539473684,False
40,ER Triage,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,C,17.454545454545453,73.50649350649351,12.909090909090908,0.0987012987012987,1.248051948051948,37211.89220779221,False
41,ER Sepsis Triage,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,A,17.44736842105263,73.28947368421052,32.026315789473685,0.4131578947368421,3.0789473684210527,36418.79539473684,False
42,Leucocytes,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,17.190140845070424,72.67605633802818,112.8556338028169,1.4010563380281689,11.552112676056339,33401.37106807512,False
43,CRP,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,B,17.310344827586206,72.36206896551724,128.65862068965518,1.4172413793103449,10.671724137931035,35380.66327586207,False
44,LacticAcid,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,17.63478260869565,71.73913043478261,73.0,1.7895652173913041,8.515652173913043,36932.375942028986,False
45,IV Liquid,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,A,17.393939393939394,73.56060606060606,93.12121212121212,1.3439393939393942,9.8,38605.156565656565,False
46,IV Antibiotics,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,A,17.444444444444443,72.56944444444444,105.97222222222223,1.6416666666666666,11.149999999999999,37807.11342592593,False
47,Admission NC,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,F,17.33050847457627,73.89830508474576,118.91525423728814,1.7923728813559316,12.859322033898305,38170.97937853109,False
48,Admission IC,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,P,17.5,71.25,133.25,1.625,13.65,68247.53333333334,False
49,Release A,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,17.523076923076925,71.84615384615384,83.92307692307692,1.656923076923077,10.338461538461539,40607.61307692308,False
50,Return ER,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,?,17.310344827586206,75.86206896551724,82.41379310344827,1.6724137931034486,10.303448275862069,78421.77471264369,False
51,archive_application,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,E,17.44736842105263,73.28947368421052,91.78947368421052,1.6500000000000004,11.010526315789473,36418.79539473684,False
52,start,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,A,47.976190476190474,69.4047619047619,2.4285714285714284,0.0,0.3261904761904762,39541.367063492056,True
53,ER Registration,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,47.976190476190474,69.4047619047619,8.642857142857142,0.0,0.5214285714285714,39541.367063492056,False
54,CRP,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,47.878787878787875,70.45454545454545,115.38636363636364,1.1560606060606062,9.112878787878786,37042.2696969697,False
55,Leucocytes,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,47.93333333333333,71.07407407407408,99.28888888888889,1.1525925925925928,10.972592592592592,36709.74320987656,False
56,ER Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,C,47.976190476190474,69.4047619047619,12.666666666666666,0.08571428571428572,1.6785714285714286,39541.367063492056,False
57,ER Sepsis Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,47.976190476190474,69.4047619047619,30.857142857142858,0.26666666666666666,3.207142857142857,39541.367063492056,False
58,LacticAcid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,47.15384615384615,66.92307692307692,89.97435897435898,1.517948717948718,9.310256410256411,37749.44316239316,False
59,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,47.875,67.65625,89.0625,1.0625,9.25,43297.754166666666,False
60,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,47.94285714285714,68.71428571428571,96.74285714285715,1.2885714285714287,10.777142857142858,41252.94142857143,False
61,Admission NC,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,O,47.714285714285715,69.91071428571429,109.48214285714286,1.3857142857142857,12.805357142857144,37530.15178571428,False
62,Release A,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,47.97222222222222,66.25,76.66666666666667,1.2777777777777777,9.227777777777778,34229.7986111111,False
63,Return ER,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,?,47.53846153846154,70.76923076923077,66.15384615384616,1.0153846153846153,10.923076923076923,107043.43846153846,False
64,archive_application,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,47.976190476190474,69.4047619047619,76.14285714285714,1.3047619047619048,9.721428571428572,39541.367063492056,False
65,start,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,34.53846153846154,72.78846153846153,0.0,0.0,0.0,94376.83717948716,True
66,ER Registration,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,34.53846153846154,72.78846153846153,0.0,0.0,0.0,94376.83717948716,False
67,ER Triage,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,C,34.53846153846154,72.78846153846153,1.7884615384615385,0.028846153846153848,0.3403846153846154,94376.83717948716,False
68,ER Sepsis Triage,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,34.53846153846154,72.78846153846153,6.961538461538462,0.36538461538461536,2.098076923076923,94376.83717948716,False
69,LacticAcid,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,34.705882352941174,71.1029411764706,60.220588235294116,1.7264705882352942,9.744117647058824,97327.49534313726,False
70,Leucocytes,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,B,34.96913580246913,71.88271604938272,66.11728395061728,1.3302469135802468,12.403703703703703,102745.79753086419,False
71,CRP,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,34.98089171974522,71.7515923566879,73.31210191082802,1.2872611464968153,10.437579617834393,97233.62866242036,False
72,IV Liquid,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,34.48717948717949,72.82051282051282,59.46153846153846,1.2128205128205127,9.625641025641025,87742.24829059828,False
73,IV Antibiotics,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,34.41304347826087,72.93478260869566,72.3913043478261,1.441304347826087,13.567391304347826,98991.31702898548,False
74,Admission NC,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,F,34.68421052631579,73.15789473684211,79.23684210526316,1.5960526315789474,13.692105263157893,94271.9015350877,False
75,Release A,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,34.5,72.5,48.5625,1.5708333333333335,12.210416666666665,100609.49166666665,False
76,archive_application,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,?,34.53846153846154,72.78846153846153,49.63461538461539,1.5692307692307692,12.132692307692308,94376.83717948716,False
77,start,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,61.361111111111114,76.80555555555556,0.0,0.0,0.0,65756.18657407406,True
78,ER Registration,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,61.361111111111114,76.80555555555556,0.0,0.0,0.0,65756.18657407406,False
79,ER Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,C,61.361111111111114,76.80555555555556,3.7777777777777777,0.05,0.14722222222222223,65756.18657407406,False
80,ER Sepsis Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,61.361111111111114,76.80555555555556,14.166666666666666,0.23888888888888893,1.1333333333333333,65756.18657407406,False
81,LacticAcid,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,B,58.927927927927925,71.44144144144144,111.18018018018019,1.8720720720720723,10.926126126126128,83874.51426426423,False
82,Leucocytes,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,60.57786885245902,76.16803278688525,91.60245901639344,1.2815573770491802,10.976639344262296,71654.25293715847,False
83,CRP,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,60.41013824884793,76.75115207373273,99.40552995391705,1.413364055299539,10.939631336405533,75242.56920122888,False
84,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,60.827586206896555,78.10344827586206,96.79310344827586,1.893103448275862,10.86551724137931,73560.41609195402,False
85,Admission NC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,I,60.96666666666667,76.66666666666667,92.65,1.9283333333333337,12.436666666666666,65246.51694444443,False
86,Release A,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,61.41379310344828,76.89655172413794,58.6551724137931,1.8413793103448275,8.910344827586206,66992.88908045978,False
87,archive_application,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,61.361111111111114,76.80555555555556,51.861111111111114,1.7611111111111113,8.575,65756.18657407406,False
88,Return ER,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,?,34.724137931034484,74.13793103448276,49.10344827586207,1.7517241379310344,12.310344827586206,161809.26091954022,False
89,start,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,A,113.75,66.42857142857143,3.7857142857142856,0.0,0.0,20729.211904761905,True
90,ER Registration,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,A,113.75,66.42857142857143,3.7857142857142856,0.0,0.45357142857142857,20729.211904761905,False
91,ER Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,C,113.75,66.42857142857143,11.857142857142858,0.07857142857142858,1.5749999999999997,20729.211904761905,False
92,ER Sepsis Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,A,113.75,66.42857142857143,23.107142857142858,0.4107142857142857,4.35,20729.211904761905,False
93,CRP,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,B,113.76271186440678,76.01694915254237,93.91525423728814,0.9838983050847456,10.08305084745763,105123.51610169493,False
94,Leucocytes,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,B,113.84126984126983,76.46825396825396,90.75396825396825,0.9936507936507935,11.304761904761904,105294.2246031746,False
95,Admission NC,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,F,113.54285714285714,68.42857142857143,60.285714285714285,1.1114285714285717,12.21142857142857,38057.41285714286,False
96,Release A,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,E,113.33333333333333,64.04761904761905,30.571428571428573,0.7476190476190476,10.133333333333333,19391.199999999993,False
97,archive_application,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,E,113.75,66.42857142857143,42.67857142857143,1.0642857142857143,10.775,20729.211904761905,False
98,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,61.074074074074076,79.62962962962963,81.66666666666667,1.4074074074074074,8.588888888888889,78063.38271604938,False
99,Return ER,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,?,59.857142857142854,78.57142857142857,59.785714285714285,2.3000000000000007,9.028571428571428,147571.99761904762,False
100,start,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,27.403508771929825,68.42105263157895,6.0,0.0,0.0,63605.37719298246,True
101,ER Registration,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,27.403508771929825,68.42105263157895,6.0,0.0,0.0,63605.37719298246,False
102,ER Triage,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,C,27.403508771929825,68.42105263157895,6.333333333333333,0.01929824561403509,0.21754385964912282,63605.37719298246,False
103,ER Sepsis Triage,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,27.403508771929825,68.42105263157895,17.719298245614034,0.09824561403508773,1.0789473684210527,63605.37719298246,False
104,CRP,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,27.6742671009772,67.54071661237785,138.66775244299674,1.50814332247557,11.735504885993485,69640.19587404994,False
105,LacticAcid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,27.775280898876403,69.10112359550561,142.27528089887642,2.083707865168539,12.557303370786515,75184.83567415731,False
106,Leucocytes,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,27.73469387755102,67.62390670553935,133.85714285714286,1.5734693877551018,12.908163265306122,66813.79028182701,False
107,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,27.574468085106382,67.34042553191489,75.91489361702128,1.629787234042553,7.389361702127661,69508.64822695036,False
108,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,27.489795918367346,67.75510204081633,121.81632653061224,2.416326530612245,9.669387755102042,67648.25986394558,False
109,Admission IC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,P,27.89189189189189,67.83783783783784,150.8918918918919,2.943243243243243,12.024324324324327,60121.12837837838,False
110,Release B,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,E,28.0,77.0,123.8,2.1399999999999997,42.2,15347.913333333334,False
111,archive_application,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,E,27.403508771929825,68.42105263157895,75.70175438596492,1.4298245614035088,10.614035087719298,63605.37719298246,False
112,Release B,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,E,78.66666666666667,86.66666666666667,147.66666666666666,1.0333333333333332,10.033333333333333,6884.988888888892,False
113,Admission NC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,O,27.397058823529413,67.72058823529412,130.25,1.461764705882353,11.154411764705882,67723.24534313726,False
114,Release A,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,E,27.392156862745097,67.15686274509804,70.41176470588235,1.3666666666666667,7.443137254901961,69136.63398692811,False
115,Return ER,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,?,27.48,71.0,60.96,1.444,6.0920000000000005,128251.28466666664,False
116,Release B,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,E,8.5,72.75,148.95,3.3300000000000005,14.785000000000002,9147.790833333334,False
117,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,79.0,71.5625,73.96875,0.884375,6.665625,40695.02083333334,False
118,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,112.42857142857143,68.92857142857143,56.142857142857146,0.8428571428571429,10.107142857142858,37138.75714285714,False
119,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,112.42857142857143,68.92857142857143,80.64285714285714,1.3357142857142856,13.957142857142856,37138.75714285714,False
120,Release B,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,115.0,74.0,75.4,2.6,14.280000000000001,326.42333333333374,False
121,Return ER,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,?,94.33333333333333,74.66666666666667,64.2,1.6133333333333333,11.72,145995.25999999998,False
122,Release C,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,E,49.0,87.5,33.5,1.9,7.25,14873.475000000002,False
123,start,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,A,104.26923076923077,70.96153846153847,0.0,0.0,0.7192307692307692,82997.68012820513,True
124,ER Registration,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,104.26923076923077,70.96153846153847,5.230769230769231,0.0,0.7192307692307692,82997.68012820513,False
125,ER Triage,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,C,104.26923076923077,70.96153846153847,5.538461538461538,0.1423076923076923,0.9384615384615385,82997.68012820513,False
126,ER Sepsis Triage,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,104.26923076923077,70.96153846153847,15.692307692307692,0.34615384615384615,2.2153846153846155,82997.68012820513,False
127,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,104.0952380952381,70.23809523809524,98.47619047619048,1.2999999999999998,6.2285714285714295,70220.23492063492,False
128,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,104.26086956521739,70.65217391304348,109.34782608695652,1.6826086956521737,9.065217391304346,66287.04130434782,False
129,Leucocytes,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,103.72,72.4,101.17,1.3580000000000003,10.656999999999996,67132.17683333332,False
130,LacticAcid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,103.96875,70.0,100.25,1.8718749999999997,6.03125,60360.42916666666,False
131,CRP,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,103.51960784313725,72.3529411764706,111.19607843137256,1.3725490196078434,10.20392156862745,60967.71143790846,False
